CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1099,-90,1067,-336.75,984,21500,56.93,0.3,-4.05,1189059,20424,132051
61,43,181,-313.45,888.15,21600,52.48,0.35,-5.4,520782,17256,43588
111,83,190,-349.55,800.05,21700,47.14,0.35,-7.6,767495,50134,79954
257,157,811,-320.95,708.2,21800,42.9,0.45,-10.25,1841616,61438,130708
252,147,1190,-335.75,601.1,21900,37.81,0.5,-14.8,1903643,87237,125194
10091.846153846154,-1105.7692307692307,61126,-333.05,508.4,22000,33.51,0.7,-21,4760680,135823.92307692306,280371.1538461539
2260,1856,24380,-338.65,407.45,22100,28.95,1,-28.7,3174240,65527,92614
5586,4274,125038,-351.55,307,22200,24.98,1.85,-38.4,5543632,105196,148619
17636,15274,468425,-360.45,210.8,22300,22.07,4.9,-49,8660688,206444,243807
52261,49874,1714120,-368.05,123.1,22400,21.71,18.75,-53.1,9356041,228441,268287
,,,,,22477,,Expiry: 30-MAR-2026,,,,
294097,274266,8620280,-355.45,59.85,22500,22.2,55.4,-38.75,13278852,257448,342277
267753,259175,8918142,-319.05,23.85,22600,23.03,118.85,-4.65,5486520,49303,83843
239064,225288,9387957,-270.8,9.1,22700,24.91,204.2,45.1,2220152,1756,39504
225479,188795,8039821,-218.8,4.15,22800,28.01,299.05,96,731569,-22487,29221
178174,142412,5538819,-172.6,1.85,22900,30.61,396.15,143.6,201571,-14647,15306
310310.3076923077,182048.61538461538,6461256,-131.4,1.3,23000,35.06,495.1,184.55,242433,-14188.538461538461,73411.92307692308
127410,75320,3555223,-98,0.95,23100,39.3,598.1,220.35,32184,-5494,8481
148451,67644,3011310,-72.2,0.75,23200,43.61,695.05,243.1,23622,-5489,23305
130690,69123,2066350,-54.45,0.65,23300,48.18,796.5,262.25,13155,-2745,10338
92398,33754,1160894,-41,0.6,23400,52.92,910,288.85,6274,-1662,10393
199063,71359,1735758,-31.3,0.55,23500,57.48,996,287.05,17414,-5312,16372
,,,,,,,,,,Update Time,30-Mar 13:40
