CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,15,84,58.65,994.4,22300,19.14,6.4,-0.05,290125,46020,84685
129,24,144,77.25,915.9,22400,18.2,8,-0.9,222565,22068,59157
4201,17,3851,64.3,800,22500,17.46,10.7,-1.95,427191,7266,96790
767,149,1952,59.45,701.85,22600,16.81,14.8,-3.85,281681,15481,65581
1846,213,7043,48.65,604.35,22700,16.27,21.05,-6.55,379978,21060,63282
3483,1395,25070,45.25,514.4,22800,15.83,30.55,-10,516516,19717,72555
4818,1962,56735,38.7,426.9,22900,15.42,44.05,-15.1,530176,29922,66806
23806,5898,382694,32.25,346,23000,15.04,62.95,-21.35,1104622,85022,156305
32354,18826,1172861,26.3,272.4,23100,14.69,88.75,-28.2,1448798,120736,160469
81744,24793,1460446,18,206,23200,14.34,122.5,-36.3,1270640,92517,168756
,,,,,23276.5,,Expiry: 16-JUN-2026,,,,
99388,12766,1276405,9.45,149.2,23300,14.0,165.8,-43.35,676259,72018,131064
81972,-10673,831814,2.5,102.7,23400,13.68,219,-50.15,193067,12187,47298
97564,-3192,896903,-2.5,67.05,23500,13.41,284.4,-54.75,103222,11512,42144
79227,26324,557345,-5.35,41.7,23600,13.23,357.45,-59.25,21222,1100,10744
95111,40626,597085,-6.3,24.65,23700,13.11,441.5,-58.75,8177,-210,8017
77191,-3032,415935,-6.1,14.4,23800,13.16,530,-60.05,4919,-113,6208
53194,-15696,353995,-5,8.6,23900,13.39,625,-58.65,835,-12,2858
125248,12059,539141,-4.05,5.5,24000,13.84,720,-57.4,4712,-840,9845
53559,-5674,266624,-3.1,3.75,24100,14.43,819,-59.05,338,5,749
52951,3393,188708,-2.2,2.95,24200,15.3,902,-73.05,253,-13,995
39061,-3781,235424,-1.5,2.5,24300,16.29,997,-74,70,-20,522
,,,,,,,,,,Update Time,11-Jun 12:50
