CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
517,-3,145,90.05,1022.3,23100,17.52,3.35,-1.75,183550,737,49062
787,-3,179,116.25,951,23200,16.33,3.75,-2.25,220206,7854,59584
1103,15,148,107.55,839.85,23300,15.13,4.25,-3.4,226212,-29408,59503
2986,1026,1788,114.8,755.8,23400,13.98,5,-5.9,250122,-5291,93175
5280,-1234,6745,106.5,654.3,23500,13.05,6.6,-10.6,354763,15514,108337
2904,-23,4665,99.2,553.9,23600,12.26,9.45,-17.05,339224,23574,78353
5563,-1132,13906,89.9,460.25,23700,11.73,15.05,-25.95,435694,10531,70959
16578,-1073,57883,76.25,369,23800,11.27,24.35,-38.15,527757,23943,96815
35884,-4496,175126,61.85,285,23900,10.86,39.4,-53.25,663676,30715,142597
133168,-40394,865410,45.85,208.5,24000,10.56,63.3,-68.4,1302659,37108,218125
155041,75679,1997577,30.35,143.95,24100,10.27,97.95,-83.35,1711905,121646,156493
,,,,,24128.6,,Expiry: 07-JUL-2026,,,,
143075,44225,1359636,17,91.55,24200,9.97,145.5,-96,626165,28814,48014
97649,30463,751680,7,53.15,24300,9.73,207.35,-106.7,171697,9610,21853
83323,21353,571519,1.05,28.4,24400,9.6,282.5,-111.95,42206,2601,5611
141159,36116,707418,-1.5,14.6,24500,9.66,368.25,-116.4,26685,1623,14713
111819,37932,381155,-1.9,7.1,24600,9.76,461.5,-115.7,5155,154,2185
76468,7300,290670,-1.5,4.2,24700,10.32,554.85,-117.1,2033,185,635
65443,4849,244101,-1.2,2.9,24800,11.11,650,-115.15,332,-13,551
45186,7349,264269,-0.75,2.25,24900,12.03,764,-105.05,73,38,227
123919,10581,386213,-0.55,2,25000,13.14,850,-123.3,799,-15,6585
44690,8975,153530,-0.35,1.65,25100,14.06,958,-97.8,22,3,93
,,,,,,,,,,Update Time,02-Jul 12:30
