CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2599,343,1896,-43.95,1037.4,21900,53.19,0.5,-11.1,557502,26053,83112
3975,-1304,7087,-46.65,944.4,22000,49.87,0.65,-13.95,1787447,119317,279617
1891,-175,1130,-46.3,844.7,22100,45.39,0.7,-17.9,917497,83350,136579
10454,780,10003,-56.5,742.8,22200,41.42,0.85,-22.65,1426616,98496,171630
8170,-1107,9734,-67.3,638.55,22300,37.8,1.15,-29.45,1794834,84419,150092
10073,3716,26794,-70,543,22400,34.38,1.7,-37.6,2362294,90476,140114
21195,-3603,148083,-83.65,439.55,22500,31.78,3.1,-46.8,4235439,167040,304406
17192,-1756,288759,-97.25,341.2,22600,29.14,5.85,-60.15,4232871,133415,206426
35050,2252,1115597,-110.6,248,22700,27.2,12.55,-73.9,5519818,226723,297165
80986,59080,3641313,-122.1,164.6,22800,26.18,28.65,-84.95,6160937,261967,317752
218718,187285,7006614,-125.65,97.05,22900,25.73,60.85,-88.95,4401370,176301,215689
,,,,,22944.4,,Expiry: 07-APR-2026,,,,
361509,280667,8355816,-118.7,50.2,23000,25.98,114.45,-78.35,1611816,47566,96207
219698,184722,5074143,-100.3,22.4,23100,26.11,187.9,-58.95,285069,9156,17360
266455,177768,5074203,-76.55,9.35,23200,26.9,274,-38.05,129346,3426,11723
158790,112016,2901664,-56.1,3.7,23300,27.9,369,-14.85,26821,551,3661
140265,89909,2603655,-38.95,1.6,23400,29.54,465.55,0.6,14170,1106,3059
274999,159006,2928041,-26.05,0.85,23500,31.93,565,14.75,14423,-1344,7654
154897,89439,1017065,-16.6,0.6,23600,35.24,656.15,9.25,1660,-362,6180
102335,55321,892467,-10.75,0.4,23700,38.07,754,17.7,863,-32,1113
76159,13868,345535,-7,0.35,23800,41.82,870.1,40.55,395,-14,2607
46866,8390,245484,-4.75,0.35,23900,46.05,964.5,39.65,312,-11,4794
,,,,,,,,,,Update Time,07-Apr 11:32
