CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,0,77,-80.95,1047.7,23300,19.27,6.45,-0.75,130244,11690,53291
375,-4,59,-58.5,969.1,23400,18.42,8.05,-0.95,115525,-2681,43199
8942,-223,927,-60.45,868.6,23500,17.83,10.9,-1.25,188949,18291,97314
1133,8,231,-63.65,770.1,23600,17.18,14.6,-1.45,101670,5865,38240
2952,27,338,-63.5,675.45,23700,16.77,20.8,-1.15,122499,14186,58333
6528,-55,2297,-59.1,587.45,23800,16.39,29.55,-0.6,148739,11011,57793
7292,-218,3575,-63.25,496.8,23900,16.08,42.15,0.6,134293,7920,49678
35367,-3851,36133,-60.65,415.05,24000,15.82,59.75,2.6,314598,14490,116493
30362,-1379,33765,-55.4,341.95,24100,15.47,82,3.85,213421,811,65003
52337,-822,119098,-54.2,271.7,24200,15.37,113.85,8.7,297549,4511,75267
83325,30621,432986,-49.2,211.65,24300,15.16,152.4,12.3,520447,35651,86802
,,,,,24341.3,,Expiry: 12-MAY-2026,,,,
103884,55010,561063,-43.2,160.2,24400,15.17,199.65,17.95,458643,38611,65407
118812,21391,395843,-38.15,116.05,24500,14.94,259.2,27.05,132042,7388,37308
70822,23331,223992,-30.85,82.5,24600,14.9,321.8,30.15,36478,2080,7024
53847,3618,199233,-24.7,56.25,24700,14.8,397.75,39.1,8325,791,3289
72615,5255,202072,-19.1,37.75,24800,14.83,481.75,50.55,8721,-1439,3248
45556,-5179,140290,-14,24.6,24900,14.87,558.65,40.05,746,55,702
126679,5127,316438,-10.6,16.05,25000,15.02,658.45,54.75,2648,-54,8786
45648,5358,109022,-7.25,10.45,25100,15.24,762.05,71.2,129,4,569
60895,14209,122986,-4.75,7,25200,15.57,858,65.9,51,10,1119
40835,4723,89305,-3.05,4.8,25300,15.97,0,0,0,0,61
,,,,,,,,,,Update Time,07-May 10:00
