CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
103,28,132,178.6,981.05,23100,18.53,6.85,-15.45,150549,12863,30112
559,-18,201,167.2,875.6,23200,17.39,7.95,-20.45,203333,7461,37147
1868,-92,814,158.6,770.5,23300,16.26,9.45,-27,255251,2371,50735
687,-153,1185,155.95,680.8,23400,15.3,12,-36.3,282054,18184,57034
4569,-449,14342,150.65,592.1,23500,14.56,16.5,-48.9,540556,28252,115538
2263,-671,11561,133.65,497.65,23600,13.75,22.6,-64,446608,25546,104432
4451,-2623,29098,114.4,407.65,23700,13.21,33.25,-82.15,528727,-1149,68695
13888,-9644,149876,92,323,23800,12.71,49,-104.8,773400,35934,109789
28270,-17966,473221,69,246.55,23900,12.28,72,-126,947778,30135,86347
102744,7473,1791257,48.3,179.4,24000,11.9,104.55,-147,1769964,102074,155633
,,,,,24064.6,,Expiry: 14-JUL-2026,,,,
101909,41300,1308686,29.65,124.05,24100,11.75,149.05,-165.2,748428,29727,67014
131685,-20631,1153321,14.4,80.7,24200,11.53,206.25,-180.6,270845,-3391,55800
145038,3287,837563,3.85,49.85,24300,11.43,274.7,-189.95,98616,-4810,32611
94631,3000,576210,-1.7,30.05,24400,11.51,354.85,-199.35,29829,-1629,18010
191337,6203,765145,-3.65,18.15,24500,11.76,442.25,-202.25,29990,-1400,54374
89070,14999,452577,-4.15,10.75,24600,12.02,531.75,-200.75,4261,-1032,7678
95688,9830,422712,-3.55,6.6,24700,12.42,636.05,-195.3,1182,-186,2954
80593,-2264,341024,-3.1,4.45,24800,13.03,730.3,-193.9,1222,-100,2351
40858,-5972,239173,-2.2,3.35,24900,13.83,826,-189.95,154,19,744
116674,-15175,537091,-2.05,2.5,25000,14.56,922.95,-195.85,1666,-663,5929
50411,-9693,267109,-1.65,2,25100,15.39,1084.55,-130.75,89,18,326
,,,,,,,,,,Update Time,09-Jul 12:25
