CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
494,3,119,178.3,1013.3,24600,22.31,11.9,-0.75,313112,12188,43853
673,-4,340,138.85,902.95,24700,20.97,13.3,-2.2,341463,5556,64146
2950,-13,1257,185.05,836,24800,19.66,15.15,-4,535898,27616,123970
6559,-49,1703,153.95,732,24900,18.43,17.8,-7.75,466882,9613,57228
31051,-3013,45103,163.1,638.5,25000,17.2,21.3,-13.05,1582621,24108,182232
5396,-412,17004,158.45,544.45,25100,15.94,25.85,-19.1,973445,1487,68446
14331,-880,85904,142.7,449.3,25200,14.83,33,-28.1,1610364,18406,91306
20955,-547,356629,126.45,358.5,25300,13.86,44.1,-41.75,2453284,65163,128042
36572,-5775,1726120,106.35,273.75,25400,12.96,60.45,-61.45,4305622,78487,171732
117208,-795,4280398,79.6,200.9,25500,12.17,84.65,-74.55,5255368,151995,238605
,,,,,25598.85,,Expiry: 24-FEB-2026,,,,
194271,18900,6134462,57.5,137.4,25600,11.7,122.15,-97.55,3889289,103822,162797
219710,30340,4843270,36.75,89.2,25700,11.45,174.15,-120.2,1093501,15314,66615
223876,-2272,3609251,20.2,55.65,25800,11.44,238.8,-137.65,407813,-117,45678
165426,20037,2414522,9.7,34.35,25900,11.67,317.75,-151.75,105136,-1932,19340
256102,28194,2473233,3.95,22,26000,12.17,404.95,-155.25,98187,-1829,46073
86932,-11138,1062281,0.75,14.4,26100,12.74,493,-192.7,9842,-2982,7323
94755,-12412,741255,-1.05,10,26200,13.47,591.75,-174.15,7078,-1392,6957
91843,-4680,541914,-2.1,7.05,26300,14.19,689.8,-160.15,3435,-941,6201
102104,-7213,447500,-2.4,5.1,26400,14.93,808,-156.8,524,-56,6165
229472,41127,877772,-2.4,4.1,26500,15.88,887.95,-191.5,4727,-330,31811
80792,3140,359086,-2.2,3.25,26600,16.74,1018.45,-140.35,122,-13,5053
,,,,,,,,,,Update Time,20-Feb 14:00
