CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,7,28,1144.95,23100,18.63,1.65,0.2,63971,8715,21412
90,-4,20,-0.55,1024.35,23200,17.33,1.8,0.25,146606,25715,58633
238,-6,202,52.7,935.4,23300,16.16,2.1,0.25,120212,16886,48978
209,-19,39,46.45,843.2,23400,14.94,2.45,0,179285,12393,51720
2132,17,667,42.55,731.95,23500,13.85,3.1,-0.2,374437,55414,162506
593,-103,524,37.9,630,23600,12.65,3.85,-0.6,220974,24858,76218
2790,6,1521,30.7,533,23700,11.55,5.2,-1.55,312042,19418,98022
3131,221,7905,30.6,433,23800,10.62,7.9,-3.2,483461,32104,129713
5030,1430,25768,25.55,339.3,23900,9.9,13.45,-5.8,588918,48332,116315
33383,7326,243437,22.7,250.45,24000,9.46,25.25,-9.85,1308292,99116,208434
75709,29224,1124580,15.9,171.15,24100,9.09,46.4,-15.75,2270173,187487,271670
,,,,,24148.4,,Expiry: 01-SEP-2026,,,,
256841,103153,2162822,8,106.75,24200,8.8,81.45,-21.35,2039626,180149,281327
264570,61240,1561334,1.5,59.45,24300,8.67,134.5,-27.85,745295,29050,105090
231565,43352,1039214,-1.8,30,24400,8.67,205.5,-29.15,175790,5771,40574
219110,26217,937848,-2.95,14.7,24500,8.91,288.8,-28.7,74348,2467,34070
150791,27503,515201,-2.3,7.15,24600,9.28,381.9,-29,10334,-738,7917
116573,15956,374213,-1.7,4.1,24700,9.98,479.8,-33.6,8053,2085,6215
125761,12908,368030,-1.2,2.9,24800,10.98,572.4,-36.6,549,-91,2055
88043,-479,216892,-0.95,2.15,24900,11.98,670.9,-34.5,173,-27,762
179964,5639,309671,-0.8,1.75,25000,13.07,775,-42.15,883,-113,5450
72727,-12005,175994,-0.55,1.4,25100,14.06,856.85,-40.85,69,-32,704
,,,,,,,,,,Update Time,28-Aug 11:20
