CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3173,-319,800,263.7,1020,22900,33.02,1.9,-7.75,775515,-12394,70512
12529,-2800,7168,257.3,917.35,23000,30.68,2.15,-10.5,1287938,-2665,177249
6155,-2849,5870,267.05,833.65,23100,28.45,2.55,-14.75,737424,-3136,89687
25016,-7304,18219,255.05,730.75,23200,25.95,2.9,-21.55,1018175,11606,132741
26663,-13838,32771,249.55,634,23300,23.75,3.65,-31.95,973022,-2320,133922
28521,-24094,61042,232.1,534.8,23400,21.49,4.7,-47.65,1143834,-5262,138210
38920,-33893,143848,206.5,435.4,23500,19.36,6.55,-72.3,2090758,42870,173476
23140,-37212,179686,173.4,339.9,23600,17.61,10.5,-105.55,2167986,53865,125185
34027,-29334,386936,132.6,248.5,23700,16.53,19.9,-143.55,2743434,84051,109390
85162,-12507,1339526,91.5,168.35,23800,15.93,39.45,-184.5,4865169,191675,204746
255746,193939,5092626,56.4,105.4,23900,16.04,76.65,-219.95,7249717,202758,207850
,,,,,23909.5,,Expiry: 16-JUN-2026,,,,
464661,303098,8926763,29.4,60.85,24000,16.33,132.15,-244.6,4928725,95686,107379
206636,157780,3775774,13.15,33,24100,16.82,203.45,-261.85,863927,19142,20078
199068,127075,3383658,4.85,17.8,24200,17.65,287.7,-267.8,252097,6736,8006
143671,90595,2145115,1,9.75,24300,18.65,379.65,-267.6,63536,2240,2802
97851,59012,1268171,-0.1,6,24400,20.11,480,-273.25,10505,285,709
180369,74127,1674079,-0.35,4.25,24500,21.96,575,-270.8,19165,-319,2408
131006,75057,1156215,-0.2,3.2,24600,23.89,675,-271.5,1190,79,193
98482,50753,947976,-0.15,2.4,24700,25.65,774.8,-354.9,323,7,57
92663,52413,719325,-0.1,2,24800,27.68,895.7,-293.55,920,-340,374
54726,22883,346816,0.05,1.65,24900,29.57,968.6,-335.25,208,0,134
,,,,,,,,,,Update Time,15-Jun 14:30
