CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13,13,16,-2865.85,1106.25,22100,32.11,30.8,17.25,292968,6161,18474
38,38,70,-2893.85,978.85,22200,31.18,36.6,20.85,425844,13867,40677
51,34,153,-623,925.75,22300,30.4,44.3,25.5,489701,16595,37312
134,134,432,-2839,835,22400,29.62,53.7,31.5,505960,9494,30506
1390,1250,8751,-452.2,745,22500,28.84,65.15,38.6,1426882,28534,95174
374,92,1546,-438.2,659.9,22600,28.18,79.85,47.7,755060,16733,33272
695,605,4461,-427.1,580.8,22700,27.53,97.75,59.05,853651,18353,46293
2450,2294,18038,-417.4,500.8,22800,26.97,120,72.95,1396653,32893,76341
2294,2208,21930,-404.6,425.25,22900,26.46,147.15,90,1015041,8077,33261
21706,17298,227109,-379.45,358.7,23000,25.97,179.4,109.7,3091795,14795,119476
21767,21223,247179,-359.4,297,23100,25.59,218.3,133.6,1508189,19333,46083
,,,,,23129.2,,Expiry: 17-MAR-2026,,,,
77760,76498,934404,-333.7,242.95,23200,25.27,263.8,160.6,2425941,30244,56955
83288,81358,1468279,-301.85,195,23300,24.97,315.65,190.85,2671069,6421,36385
84388,81839,1994593,-267.7,153.95,23400,24.74,374.85,223.3,2207492,-1098,30179
127669,115008,2420877,-233.35,120.15,23500,24.62,440.5,257.3,1459878,-27936,38733
99073,70762,1371977,-197.95,93,23600,24.62,512.8,291.7,403882,-38491,22649
107090,60294,1163208,-163.75,71.15,23700,24.66,591.3,326.6,167228,-20740,24326
80538,40283,1139222,-131.1,54.9,23800,24.91,674.4,359.75,92637,-10033,14029
48901,21699,684566,-102.05,42.2,23900,25.2,758.55,385.2,31470,-3744,9701
155926,76234,1459980,-77.05,32.6,24000,25.57,849.45,411.6,68431,-11910,20517
65441,20143,644584,-57.6,25.1,24100,25.94,944.65,434,9182,-2584,5666
,,,,,,,,,,Update Time,13-Mar 14:10
