CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
583,-220,392,-136.05,970.45,23500,44.58,0.1,-0.55,371646,-6711,85548
193,-63,258,-146.65,860.25,23600,38.09,0.05,-0.7,235283,-18601,42482
464,-141,663,-128.3,777.9,23700,35.99,0.1,-0.8,277833,12497,68918
752,-37,1269,-130.75,674,23800,29.88,0.05,-0.9,463756,-2809,79562
1273,126,1418,-131.95,573.45,23900,29.17,0.2,-1,470468,11392,74497
6185,-196,16312,-129.45,476.9,24000,24.53,0.2,-1.45,1101228,58296,213795
3415,63,8969,-131.45,376.35,24100,20.31,0.25,-1.9,878026,56384,124548
11113,1141,73641,-133.1,276.15,24200,16.8,0.5,-2.85,2294635,68676,199813
40614,33424,473078,-134.55,177.8,24300,14.09,1.8,-4.95,4521157,120505,227492
211798,197927,2948437,-132.05,89.4,24400,13.74,12.9,-3.15,8614281,284320,405504
,,,,,24462.15,,Expiry: 11-AUG-2026,,,,
670709,609133,8845061,-110.55,30.2,24500,14.03,53.95,18.1,8084752,129381,301998
455496,230140,5913066,-69.65,7.4,24600,15.13,131.55,59.05,2235693,-75878,92400
281202,113155,3648625,-33.55,1.95,24700,17.21,226.15,95.55,357468,-14427,25387
197428,48411,2311405,-12.9,0.8,24800,20.28,325.05,116.35,72149,-3233,7871
160009,-21022,1207026,-4.25,0.55,24900,24.33,424.25,122.4,15273,-1191,3403
268819,70472,1500299,-2.2,0.45,25000,28.57,523.5,125.7,11703,-1007,5191
144620,39110,889934,-1.3,0.35,25100,32.38,625,128.3,995,334,1118
143464,30339,764448,-0.95,0.3,25200,36.32,730.5,134.7,1034,84,922
93288,21609,540454,-0.7,0.25,25300,39.99,841,146.45,393,200,476
58409,-6761,285999,-0.6,0.2,25400,43.34,928.4,134.2,248,132,322
150401,4053,640838,-0.55,0.2,25500,47.48,1025,130.95,588,-337,1042
,,,,,,,,,,Update Time,11-Aug 13:10
