CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,6,14,-478.75,1070,22300,29.92,27.95,9.15,156318,3357,24074
0,0,1,-2674,1000,22400,29.2,34.25,12.05,133628,4312,25324
608,468,1272,-305.6,891.6,22500,28.47,41.95,15.4,399640,36014,102654
355,73,185,-297.45,800.65,22600,27.84,52,19.85,214915,21066,37605
284,194,751,-292.9,715,22700,27.26,64.65,25.95,213128,6603,34543
710,554,1704,-293.2,625,22800,26.65,79.9,32.85,314744,32312,75760
438,352,1289,-281.9,547.95,22900,26.09,98.9,41.75,237643,11386,36570
12259,7851,41279,-265.9,472.25,23000,25.61,122.5,52.8,917457,2051,106732
3188,2644,10610,-257.1,399.3,23100,25.07,150.25,65.55,328933,11122,37872
10911,9649,44839,-242.8,333.85,23200,24.57,183.5,80.3,485972,19680,46391
40598,38668,174502,-223.1,273.75,23300,24.12,223.1,98.3,741679,38875,68839
,,,,,23325,,Expiry: 17-MAR-2026,,,,
98283,95734,542179,-202.6,219.05,23400,23.61,269.5,117.95,951419,30854,62131
129775,117114,882902,-181,172.5,23500,23.26,322.35,139.15,774115,-6418,60251
87569,59258,422904,-157.55,133.4,23600,22.99,382,160.9,220114,-27303,33837
92390,45594,356622,-134.1,100.8,23700,22.73,450.3,185.6,97948,-15633,29433
88941,48686,379279,-110.3,75.7,23800,22.66,525.2,210.55,43525,-4798,19264
68442,41240,265950,-88,56.25,23900,22.68,606.25,232.9,18322,-1996,11449
149362,69670,527627,-67.25,42.4,24000,22.93,690.45,252.6,32451,-5550,26877
68959,23661,263725,-50.85,31.85,24100,23.22,782.65,272,4519,-1664,6586
101599,25045,266632,-37.4,24.4,24200,23.67,874.45,286.3,6280,-3187,14523
92785,10230,286047,-27,18.95,24300,24.2,969.3,298.05,2644,-844,20063
,,,,,,,,,,Update Time,13-Mar 10:20
