CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
565,-3,27,-86.15,1087,24800,18.16,6,-1.1,146658,-1057,28851
543,-81,205,-91.35,986,24900,17.06,6.8,-1.05,110755,1467,26638
3169,-317,2232,-116.1,861,25000,15.91,7.7,-1.3,238016,-1969,81292
1190,-24,299,-96.25,783,25100,14.72,8.75,-1.15,154059,13424,37311
3017,-255,1418,-114.95,665,25200,13.39,9.65,-1.5,164891,3593,41221
4124,-138,1587,-114.95,567.15,25300,12.14,11.2,-1.75,201803,5219,48231
3529,-1,4944,-116.95,468.65,25400,11.04,14.2,-1.7,253797,9960,42883
11079,1096,36445,-114.35,376.55,25500,10.15,20,-0.9,590288,7520,82255
10086,1979,62948,-111.55,286.5,25600,9.39,30.1,2,620065,20594,64116
22802,11957,259792,-104.55,205.95,25700,8.88,48.75,8.55,1080134,30089,86548
92598,65387,1348080,-94.05,137.4,25800,8.58,80.25,19.9,2462671,84191,152527
,,,,,25828.65,,Expiry: 17-FEB-2026,,,,
202958,141235,2258350,-77.4,84.75,25900,8.42,127.7,36.85,2443418,23722,118944
259625,83699,1472046,-56.6,49.45,26000,8.49,191.8,57.7,1003130,-30429,61450
128161,40067,651690,-37,28,26100,8.72,271.1,77.5,174460,-1862,17281
112011,29953,528013,-21.7,16.5,26200,9.18,358.6,93.05,63032,-36,8774
73386,7188,316067,-11.8,10.95,26300,9.92,454,103.3,13101,-388,5151
58411,15445,266578,-6.35,8.35,26400,10.91,551,107.9,3311,-61,2033
90133,6755,321870,-3.55,6.95,26500,12.0,650.45,111.7,5006,606,5879
53479,14813,228003,-1.95,5.65,26600,12.96,742,106.35,223,35,683
51615,14630,258976,-1.35,4.6,26700,13.86,811.9,75.55,60,-6,334
78455,38477,373299,-0.9,3.85,26800,14.77,928.7,92.35,58,-25,388
,,,,,,,,,,Update Time,12-Feb 13:50
