CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,8,22,86.8,1047.1,23100,17.82,4.2,-0.45,139372,21184,45366
274,6,28,81.7,935.2,23200,16.71,4.9,-1.15,255054,30078,76483
348,34,264,63.85,830,23300,15.51,5.6,-2.55,265380,15459,104811
729,25,252,77.3,742.1,23400,14.59,7.25,-5.05,202205,8143,55060
4096,-270,2978,66.05,637.5,23500,13.89,10.3,-8.45,333709,20462,90433
1788,453,4998,58.15,540,23600,13.16,14.7,-13.6,281923,-457,50198
2090,-131,6299,48.55,445,23700,12.65,22.5,-20.1,357775,14456,65273
7065,1209,30961,38.4,355.9,23800,12.16,34.5,-29.2,432772,20487,74659
9484,292,65415,28.45,274.35,23900,11.72,52.6,-40,496386,38888,74663
58999,-11560,396498,18.05,201.55,24000,11.39,80.05,-50.65,903744,39928,131254
100825,-4076,1301324,8.25,140.25,24100,11.1,118.35,-60.55,1429074,73497,151661
,,,,,24116.1,,Expiry: 21-JUL-2026,,,,
161086,22952,1401917,-0.5,90.8,24200,10.82,169,-68.45,889502,57588,102982
116211,26538,746332,-5.7,54.25,24300,10.57,232.55,-72.5,241791,8371,21982
85336,14052,492145,-7.6,30.6,24400,10.48,308.1,-74.8,63469,2270,11867
110471,-246,614918,-7.05,16.7,24500,10.55,394,-73.6,34688,598,13585
90626,22322,357753,-5.65,8.85,24600,10.69,484,-73.75,5080,-46,3091
104851,12591,360703,-3.45,5.5,24700,11.26,577,-75.9,2194,-162,1046
100653,28243,275549,-1.95,4.2,24800,12.2,670,-80.4,560,-41,776
57438,10311,378108,-1.4,3,24900,12.94,776,-74.45,97,-6,281
122507,9263,376993,-0.75,2.5,25000,13.93,875,-72.65,857,-64,4704
45290,4685,154543,-0.65,1.85,25100,14.62,954.8,-97.1,6,-2,51
,,,,,,,,,,Update Time,16-Jul 13:00
