CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
362,0,19,134.5,1028,23200,18.78,9.9,-7.75,93183,11475,57395
300,-2,9,141.2,944.4,23300,18.22,13,-11.2,87056,17159,45316
324,0,54,141.15,844.8,23400,17.73,17.4,-14.45,56866,6939,28022
9982,79,1265,131.85,752,23500,17.27,23.4,-19.85,104332,1080,54745
1150,70,715,129.45,660,23600,16.85,31.7,-26.5,73565,-3075,26874
3379,-80,1263,123.7,576.65,23700,16.48,43.15,-34.75,83860,12937,46831
7386,-1,5841,109.4,488.9,23800,16.12,58.3,-45.25,83688,14898,42038
8837,-762,9009,97.35,409.35,23900,15.78,78.15,-57.15,103292,35675,63295
58066,1388,70938,87.25,335.35,24000,15.52,104.55,-70.9,165622,16541,83927
45652,10935,75535,71.25,268.25,24100,15.26,137.6,-79.65,117038,17297,44685
,,,,,24178.85,,Expiry: 12-MAY-2026,,,,
127485,79673,270237,58.45,209.5,24200,15.06,178.95,-93.9,273198,47222,69800
88589,41721,154991,47.35,159,24300,14.87,228.55,-105.1,76732,18717,32157
48433,14420,83970,35.3,116.75,24400,14.67,285.4,-117.15,17549,2539,8866
95615,18809,163187,25.4,83.15,24500,14.51,351.25,-129.85,11773,2829,13147
44099,8917,64342,17.95,57.6,24600,14.42,426.45,-132.75,1875,422,2529
41538,11613,66869,11.35,38.45,24700,14.32,507.35,-139.5,1535,624,1559
53205,13258,81287,6.95,25.05,24800,14.28,597.6,-135.6,1186,703,2622
41183,7175,60887,4.15,16.1,24900,14.31,687.8,-150.4,42,2,502
88524,12667,85218,2.15,10.35,25000,14.43,782,-146,440,61,8733
20960,4212,28714,1.05,6.8,25100,14.66,885,-124.85,118,94,533
34131,6592,48406,0.5,4.6,25200,14.99,990,-116.65,67,18,1057
,,,,,,,,,,Update Time,06-May 09:30
