CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
305,32,221,202.7,1022,23200,18.79,9.9,-12.2,292158,16883,43618
895,59,531,207.2,933.3,23300,18.17,12.9,-17.35,297911,10424,36814
655,39,854,164.95,818.6,23400,17.61,17.1,-24,271380,4771,25429
7686,210,10024,171.45,726.8,23500,17.13,23.15,-32.15,575953,15571,58419
1467,136,3871,164.75,636.9,23600,16.68,31.4,-41.25,396524,3596,39327
2783,261,12708,151.05,548.55,23700,16.29,43,-55.1,505524,12897,36312
7102,656,31123,133.55,464.25,23800,15.96,58.85,-70.5,681270,24648,50733
8606,-725,78223,115.7,384.75,23900,15.68,80.05,-87.2,670099,23224,43958
37604,-20071,552839,98.75,314.1,24000,15.36,106.85,-104,1527977,61972,117876
35098,-3581,1220271,80.7,249.3,24100,15.12,141.55,-121.6,1614217,52926,77228
,,,,,24193,,Expiry: 05-MAY-2026,,,,
76712,31047,1702042,64.65,192.8,24200,14.95,185,-138.65,1756408,76720,97401
95158,67663,2012885,48.75,144.45,24300,14.77,236.75,-153.95,1723295,46213,58319
67152,39653,1171425,35.35,105.45,24400,14.66,298.85,-166.5,404992,18934,23975
118117,51615,1626099,24.05,74.85,24500,14.59,367,-180,236142,1170,17430
43324,13190,801150,16.5,52.55,24600,14.65,445.75,-177.55,33663,834,3657
38613,8015,649511,10.7,36.4,24700,14.78,528.1,-191.4,18408,857,3169
55051,19770,652660,6.6,25.1,24800,14.97,616.8,-199.15,9946,502,3518
40637,20692,462596,3.75,17.3,24900,15.22,704.35,-202.95,2420,180,2738
110446,16513,1007375,2.2,12.3,25000,15.6,803.65,-193,11560,123,8820
48304,5613,370494,0.2,8.65,25100,15.95,865,-230.4,280,30,180
52940,-4471,357579,0.75,6.25,25200,16.38,985,-192.95,588,18,1136
,,,,,,,,,,Update Time,29-Apr 15:00
