CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21856,-1138,4215,-116.25,1006.45,23000,48.22,0.2,-1.2,666692,-16159,145336
3161,-148,354,-112.7,910.05,23100,43.76,0.2,-1.45,286118,-7571,54192
2056,-152,388,-122.05,805.8,23200,40.13,0.25,-1.8,480651,-16227,56024
2717,-22,483,-117.15,706.65,23300,36.8,0.35,-2.25,677208,2462,78003
1831,-101,884,-118.55,607.2,23400,32.04,0.35,-2.8,810879,37265,97817
11771,-1936,9977,-113.5,509.3,23500,28.03,0.45,-3.85,1886380,97373,236696
3025,324,5079,-121.65,405.9,23600,23.88,0.6,-5.05,1306894,43028,126648
5000,-160,24206,-118.45,309.1,23700,19.58,0.85,-7.7,1732425,60153,126394
25407,13419,199840,-123.55,209.85,23800,16.34,2.1,-12.35,3898544,84507,173112
48610,28797,774703,-131.5,113.6,23900,13.4,7.05,-18.3,6272116,168417,274524
316615,234657,5103600,-127.4,39.25,24000,12.11,32.4,-14.35,14085041,227199,401754
,,,,,24013.4,,Expiry: 28-APR-2026,,,,
564286,456956,12399474,-95.1,8.55,24100,13.0,101.85,18.15,12078684,18311,120460
419693,308825,10963303,-56.6,2.7,24200,16.12,195.2,56.1,3917968,2727,42982
198524,84716,4806896,-31.15,1.6,24300,20.51,294,81.3,660969,1018,19201
174869,74536,2698066,-17.2,1.2,24400,25.07,393.25,95.55,118039,-1503,16728
272956,108724,2238783,-10.05,1,24500,29.62,493.85,103.25,77205,-2027,27960
179169,72111,1156034,-5.75,0.85,24600,33.98,595.15,109.25,8014,-163,8562
110039,29609,859544,-3.45,0.8,24700,38.57,695.9,111.2,7068,-2107,3415
97426,18397,555976,-2.25,0.65,24800,42.3,794.1,113.05,10182,179,6988
65692,3475,359539,-1.5,0.65,24900,46.9,896.4,117.35,731,-71,1831
207757,26956,894678,-1.05,0.6,25000,50.99,994.65,113.25,10638,-815,17730
,,,,,,,,,,Update Time,28-Apr 12:40
