CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21912,-1082,3658,-92.2,1030.5,23000,48.37,0.2,-1.2,626167,-14175,147320
3175,-134,337,-96.45,926.3,23100,44.95,0.25,-1.4,273180,-9782,51981
2053,-155,347,-85.35,842.5,23200,41.22,0.3,-1.75,428117,-12906,59345
2664,-75,375,-89.9,733.9,23300,37.26,0.35,-2.25,621198,4003,79544
1797,-135,753,-93.75,632,23400,33.09,0.4,-2.75,763842,37352,97904
11748,-1959,8915,-90.25,532.55,23500,29.08,0.5,-3.8,1764623,121322,260645
2837,136,4415,-93.45,434.1,23600,24.46,0.55,-5.1,1176349,50284,133904
4562,-598,20229,-93.8,333.75,23700,20.59,0.85,-7.7,1560683,64059,130300
21669,9681,164717,-97.95,235.45,23800,17.24,1.85,-12.6,3186270,83095,171700
34194,14381,598368,-105.75,139.35,23900,14.01,5.2,-20.15,4944348,137968,244075
219869,137911,3743253,-111,55.65,24000,12.1,22.2,-24.55,11575897,296791,471346
,,,,,24037.7,,Expiry: 28-APR-2026,,,,
542951,435621,11016160,-90.7,12.95,24100,12.32,80.4,-3.3,11421787,75406,177555
456327,345459,10311086,-55.95,3.35,24200,14.76,170.65,31.55,3787020,10533,50788
212095,98287,4514682,-31.2,1.55,24300,18.48,268.6,55.9,637579,3759,21942
177415,77082,2491400,-17.3,1.1,24400,22.86,367.5,69.8,113515,-645,17586
253097,88865,2066063,-10.1,0.95,24500,27.49,469,78.4,71736,-2096,27891
188383,81325,1073584,-5.8,0.8,24600,31.75,574.15,88.25,7619,-74,8651
112785,32355,794814,-3.6,0.65,24700,35.63,671.8,87.1,6777,-2132,3390
97020,17991,516796,-2.3,0.6,24800,39.86,770.6,89.55,8508,-351,6458
62878,661,324584,-1.65,0.5,24900,43.47,871.65,92.6,630,-55,1847
207817,27016,811635,-1.15,0.5,25000,47.83,970.4,89,9617,-820,17725
,,,,,,,,,,Update Time,28-Apr 12:20
