CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
470,0,865,-1366.65,1107.2,23400,32.33,87.8,83.55,216616,0,28550
843,715,2393,-388,1021,23500,31.43,98.25,63.15,484324,20914,85034
161,147,238,-394.25,922.2,23600,30.57,110.45,69.7,183190,8926,23600
562,484,1089,-394.6,844.95,23700,29.72,124.6,79.15,171187,11570,28146
540,509,1393,-387.8,746.65,23800,28.86,140.75,88.75,241809,20513,38214
444,421,1559,-385.7,668,23900,28.03,159.5,100.6,208365,9758,26152
6867,3791,37584,-365,589.85,24000,27.24,181.5,112.3,768091,41846,106744
1818,1682,13954,-337.85,516.6,24100,26.41,206.3,127.55,304145,9114,32632
8086,6825,73504,-339.15,445,24200,25.58,234.55,141.4,369169,20763,49879
21663,20580,304084,-319.65,378.4,24300,24.83,268,158.8,792902,57961,86412
64999,64133,810280,-293.95,317.35,24400,24.18,307.3,181.4,970725,68636,92159
,,,,,24402.85,,Expiry: 10-MAR-2026,,,,
56407,46618,528676,-267.1,261.25,24500,23.5,350.8,202.45,382456,-539,50442
28710,24685,296824,-241.55,212.2,24600,22.95,401.1,228.05,113564,-10471,17105
27004,15142,250528,-208.95,168.9,24700,22.41,456.8,254.65,79773,-11556,20852
43105,23209,327492,-184.15,132.5,24800,21.98,519.7,280.65,66694,-12457,23261
39268,10928,315033,-156.6,102.3,24900,21.63,588.35,311,49605,-10911,17686
115443,58318,614770,-127.3,77.8,25000,21.34,664.55,340.15,47998,-6951,32021
28859,11979,181733,-100.3,58.9,25100,21.19,747.2,368.5,6358,-966,7223
55399,22589,270714,-76.4,44.15,25200,21.1,836.95,398.45,6235,-1467,9591
42301,4034,232908,-54.4,33.4,25300,21.15,913.85,410.05,5520,-905,7625
45814,7809,207027,-39.35,25.45,25400,21.31,1017.9,437.35,3694,-455,8272
,,,,,,,,,,Update Time,04-Mar 10:50
