CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
228,204,649,-657.2,1022.8,21500,49.06,18.2,10,816334,39663,117262
15,13,37,-507.15,971.15,21600,48.13,23.9,13.9,398548,18706,40675
27,25,71,-925.95,848,21700,47.31,31.5,19.7,490935,31538,59089
240,235,773,-573,745,21800,46.47,41.25,27.05,543377,31973,51938
169,166,419,-689,660,21900,45.62,53.6,35.8,497117,28425,52827
6153,3969,34709,-560.95,574.25,22000,44.78,69.25,47.5,1903077,30251,158034
2938,2887,6737,-535.75,494.75,22100,44.11,89.5,63.05,660374,18072,40901
2392,1873,20137,-528.15,419.8,22200,43.33,114,80.95,984431,19800,55420
6289,5938,48655,-508.55,351,22300,42.56,143.85,102.65,1083246,22681,53308
10991,10059,136789,-486.5,286.1,22400,42.0,180.85,129.95,1107569,24468,52386
70489,64996,891355,-456.35,229.1,22500,41.31,223.75,160,2641514,55107,136889
,,,,,22521.9,,Expiry: 24-MAR-2026,,,,
109412,107588,1281521,-421.7,180.1,22600,40.83,274.5,195.6,1880919,22501,70895
138568,135721,1683967,-380.65,138.5,22700,40.4,332.05,233.85,1588296,20347,56222
103758,100122,1155540,-339.95,104.4,22800,40.09,400,277.7,653738,-5205,47134
82989,78340,764779,-295.85,77.15,22900,39.89,472.2,320.25,215578,-18651,19109
163758,122089,1428034,-251.9,56.7,23000,39.97,551.8,364.8,294290,-47996,49447
71587,32776,715438,-209.5,41.25,23100,40.18,636,407.7,92491,-30705,17992
91920,39189,774734,-170.4,30,23200,40.57,723.15,447.8,60381,-17027,22477
112493,34427,704828,-134.25,21.95,23300,41.14,814.7,483.7,41875,-12196,35460
83038,40071,504890,-103.35,16.15,23400,41.82,910.85,516.95,13566,-4735,10004
138884,57676,850181,-78.05,12.25,23500,42.8,1004,540.4,20456,-4873,16102
,,,,,,,,,,Update Time,23-Mar 12:20
