CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
520,0,1,74.75,1007,23100,17.67,4.5,-0.6,31403,6457,54782
788,-2,18,69.75,904.5,23200,16.45,5,-1,29749,2653,54383
1085,-3,30,87.7,820,23300,15.36,5.95,-1.7,48297,-9188,79723
1954,-6,58,75.9,716.9,23400,14.37,7.45,-3.45,39136,-971,97495
6369,-145,581,77.85,625.65,23500,13.69,10.65,-6.55,44963,4936,97759
2906,-21,555,76.8,531.5,23600,13.05,15.55,-10.95,42456,-2863,51916
6476,-219,2088,70.1,440.45,23700,12.53,23.6,-17.4,43905,2831,63259
17428,-223,5208,58.65,351.4,23800,12.12,36.6,-25.9,40854,3405,76277
37784,-2596,18218,48.4,271.55,23900,11.71,55.7,-36.95,62422,6816,118698
167139,-6423,81850,36.8,199.45,24000,11.45,84.6,-47.1,91403,5923,186940
,,,,,24094.15,,Expiry: 07-JUL-2026,,,,
99034,19672,112409,25.85,139.45,24100,11.14,123.6,-57.7,65253,19207,54054
110375,11525,86022,15.9,90.45,24200,10.85,174.55,-66.95,18665,4089,23289
67269,83,51797,9.25,55.4,24300,10.71,238,-76.05,5779,1359,13602
67705,5735,45814,3.75,31.1,24400,10.54,313.85,-80.6,1650,406,3416
104571,-472,52717,1.25,17.35,24500,10.64,401.2,-83.45,1389,192,13282
75935,2048,30087,0.3,9.3,24600,10.77,502.65,-74.55,1144,891,2922
70006,838,30840,-0.05,5.65,24700,11.25,590,-81.95,277,232,682
60567,-27,23644,-0.2,3.9,24800,11.97,690,-75.15,13,4,568
38453,616,28935,-0.25,2.75,24900,12.67,0,0,0,0,189
114211,873,41414,-0.25,2.3,25000,13.65,885,-88.3,153,12,6612
36283,568,18871,-0.25,1.75,25100,14.39,0,0,0,0,90
,,,,,,,,,,Update Time,02-Jul 09:20
