CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
192,13,55,-156.45,1009,24300,22.28,13.95,4.2,164446,15433,70355
355,-26,59,-130.5,933,24400,21.61,18,5.9,124528,13598,40779
3189,-1201,5052,-170.15,796.75,24500,20.99,23.55,8.5,308404,1661,85190
1242,7,524,-161.25,712.2,24600,20.33,30.65,11.9,220279,10178,68978
1140,-4,1188,-161,615.1,24700,19.83,40.9,16.7,224621,4098,39516
2881,336,5324,-154.35,529.15,24800,19.37,54.6,23.25,427169,21677,65051
3106,-176,9740,-146.05,447.7,24900,18.97,72.85,32,410603,11579,60015
41133,3560,95068,-133.3,371.8,25000,18.64,96.85,42.9,1069167,37894,140687
16964,4191,111713,-121.1,302.55,25100,18.39,127.8,56.35,723805,27503,76083
59250,24379,624331,-105.55,241.3,25200,18.24,167,72.4,1426785,49357,115494
169142,120395,1841582,-88.95,188.35,25300,18.14,214.35,90.05,1728735,70964,140737
,,,,,25300.45,,Expiry: 03-FEB-2026,,,,
118305,67861,998285,-70.7,145,25400,18.16,270.35,108.15,384052,-2494,49875
159226,76098,1063445,-53.5,109.6,25500,18.23,334.45,125.05,168624,1602,35558
92542,43650,635400,-38.5,81.7,25600,18.36,407.1,140.8,25131,-1027,10125
88283,37588,502705,-26.05,60.1,25700,18.52,484.1,151.4,9453,-30,8405
85589,26642,414019,-16.7,44.05,25800,18.77,567.3,160.65,5467,-65,11059
50523,17557,231972,-10.4,32.05,25900,19.05,656.65,167.7,2109,-105,4025
192233,54804,498377,-5.95,23.55,26000,19.43,746.2,171.35,8940,711,15815
60418,4693,177565,-3.6,17.15,26100,19.78,840,174.55,365,27,4916
70398,21296,173341,-1.65,12.5,26200,20.15,908.35,148.8,358,13,1859
67738,19031,147122,-0.5,9.55,26300,20.72,1014.75,159.6,364,2,1997
,,,,,,,,,,Update Time,30-Jan 11:10
