CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1239,-16,150,138.75,981.1,22800,19.75,5.35,-2.7,177575,-3505,92874
589,-6,94,152.6,898.15,22900,18.81,6.85,-4.7,151920,5242,62291
12726,-243,4129,132.55,783,23000,18.06,9.4,-7.8,314757,23898,165660
1184,23,839,124.7,684.45,23100,17.38,13.2,-12.35,190360,21876,67609
4340,-281,3794,116.25,591.55,23200,16.83,19.25,-18.4,261551,20187,78842
8676,-497,8113,111.6,502.2,23300,16.34,28.2,-27.25,330727,17548,100160
21713,-570,29838,99.8,415.4,23400,15.91,41.45,-38.8,347662,40885,117281
49153,-7082,130475,85.45,333.75,23500,15.53,60.35,-52.25,569415,60403,173961
48736,-18207,314148,70.55,260.3,23600,15.23,86.95,-67.85,568945,48473,129834
105850,-10494,1156536,53.85,195.3,23700,14.91,121.8,-82.2,1050516,98652,186029
,,,,,23764.1,,Expiry: 26-MAY-2026,,,,
169584,40443,1175016,38.85,140.25,23800,14.63,166.95,-98.15,654414,71910,123452
98736,28159,597266,25.2,95.65,23900,14.35,222,-112.25,118800,13202,25551
208525,10132,830963,14.4,62.15,24000,14.15,289,-122.6,88716,7326,61657
87188,27781,368724,6.95,38.5,24100,14.03,364.15,-132.1,11163,936,12311
114741,22872,379240,2.25,23.1,24200,14.03,449.35,-135.35,7779,342,14605
100461,5534,234284,0.05,13.85,24300,14.2,538.5,-142.65,3707,-29,15177
73929,2464,162588,-0.9,8.55,24400,14.54,635.65,-142.55,1024,-343,10018
178352,17908,252729,-1.15,5.85,24500,15.2,732.35,-135.8,5459,-2590,39166
59605,-1095,135869,-1.25,4,24600,15.81,832.35,-137.05,1613,-85,12508
75026,-13204,149880,-1.05,3.05,24700,16.66,933.95,-131.65,112,-32,2784
71565,-5297,110940,-0.8,2.4,24800,17.54,1025,-140.15,994,-678,3523
,,,,,,,,,,Update Time,22-May 10:20
