CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
659,6,45,133.45,1051.5,24700,34.28,5.85,-8.85,187138,17872,80807
2744,-130,676,128.25,938.4,24800,31.94,6.4,-10.65,229672,5419,121440
6468,-74,227,127,829,24900,29.83,7.4,-12.95,179479,1286,62520
28978,-1491,6819,141.3,747.7,25000,27.52,8.4,-16.3,472447,-465,183746
4867,-183,1264,125.25,642.95,25100,25.22,9.75,-20.5,241771,1440,66982
12821,-625,4804,127.65,550.5,25200,23.08,11.95,-25.85,363821,29320,103316
14549,-2062,15292,117.05,452.95,25300,21.08,15.55,-33.45,454111,17819,107429
20213,-3465,45336,105,360,25400,19.24,21.5,-44.4,712963,23657,145791
71247,-11569,246864,90.5,269.75,25500,17.72,32.25,-60.1,1179800,105766,246688
118498,463,804276,69.3,188.65,25600,16.44,50.75,-78.05,1376619,111418,209956
227450,90989,2354606,45.7,120.55,25700,15.41,81.45,-99.85,2180151,223613,273538
,,,,,25729,,Expiry: 24-FEB-2026,,,,
284003,118585,2473667,25.2,68.5,25800,14.87,130,-121.35,934243,62475,101152
224817,97829,1490896,9.2,35.05,25900,14.62,196.7,-136.8,178768,14861,31769
288827,71332,1557450,1.6,17.6,26000,14.97,279.85,-141.05,105420,8078,52568
132368,46082,647677,-1.55,8.85,26100,15.59,372.1,-144.95,8638,3,7158
111584,18891,479208,-1.95,5.25,26200,16.81,468.9,-143.3,4766,-146,6353
97181,8627,393830,-1.55,3.55,26300,18.32,568.95,-141.3,1049,-39,6811
105903,10040,309852,-0.85,2.95,26400,20.33,672.8,-139.2,403,24,6167
251080,41495,561414,-0.5,2.55,26500,22.35,766.15,-161.75,3293,-316,31304
77483,10753,219735,-0.35,2.05,26600,24.02,860,-150.35,241,-6,5046
77259,11089,169206,-0.05,1.85,26700,26.0,970,-120.85,182,-38,2020
,,,,,,,,,,Update Time,23-Feb 10:20
