CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
258,-11,88,104.95,995,23200,18.57,3.35,0.15,521911,53257,121933
601,264,407,90.5,884.35,23300,17.6,4.3,0.35,507730,20606,121996
697,-5,314,85.95,778.85,23400,16.53,5.4,-0.3,467653,43250,95906
3841,24,3203,101,693.45,23500,15.56,7.2,-1.65,509304,29253,118637
1746,71,1870,99.55,596.75,23600,14.61,9.85,-4.05,471192,47616,100369
2305,297,6360,92.85,499.75,23700,13.88,14.65,-7.95,606147,58131,108942
7290,1985,29673,90.35,410.5,23800,13.29,22.8,-14.1,905825,51065,123395
8879,-437,68198,79.7,322.45,23900,12.77,35.75,-22.75,844377,59403,116461
46911,-12147,541550,68.75,243.8,24000,12.33,55.95,-35.65,1821062,166809,265973
69839,-46678,1288395,54.05,173.2,24100,11.91,85.5,-50.4,2172304,161855,253627
152623,10737,3704672,37.7,114.6,24200,11.54,127.5,-64.55,3435794,263489,309956
,,,,,24248.85,,Expiry: 21-JUL-2026,,,,
175161,81386,3603985,24,70.1,24300,11.25,182.6,-78.2,1697447,106967,120398
121970,41474,1995458,13.25,39.6,24400,11.06,252.45,-87.9,317438,19645,28894
149906,29246,2345970,5.9,20.7,24500,10.97,333.35,-95.85,167731,6984,20000
114532,24679,1333692,2.2,10.35,24600,11.03,422.15,-100.65,25879,1625,4618
127358,30100,1147138,0.5,5.55,24700,11.39,518,-103.4,8202,429,1431
101134,-639,979410,-0.15,3.4,24800,12.05,615.3,-97.95,5324,298,1062
53657,-4296,1247679,-0.3,2.25,24900,12.8,711.65,-105.5,593,58,352
162650,25681,1137872,-0.25,1.8,25000,13.85,815,-100.05,2326,-100,4609
47436,1251,301481,-0.2,1.25,25100,14.57,923,-87.15,148,8,58
67153,5742,281113,-0.15,0.95,25200,15.41,1000,-118,69,-9,828
,,,,,,,,,,Update Time,17-Jul 14:00
