CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,-4,10,-146.15,963,23100,48.56,0.6,-1.6,379531,17535,63635
495,24,671,-109.75,893.55,23200,44.55,0.65,-1.75,394668,-8131,93853
825,-141,416,-133.5,775.5,23300,39.73,0.6,-2.25,469781,-8862,99115
506,-58,423,-94.4,711.75,23400,35.91,0.7,-2.6,610310,34856,135223
2555,-305,2881,-94.65,614.4,23500,31.86,0.8,-3.45,995462,34179,206166
1117,-94,2355,-102.7,508.75,23600,27.6,0.9,-4.55,985817,30465,173934
3054,-86,7866,-99.6,411,23700,23.74,1.2,-6.2,1295144,30900,193663
9722,2751,68249,-106.9,310.3,23800,20.45,2.1,-8.85,2040569,84873,240499
25114,13339,384792,-108.1,213.8,23900,17.66,4.8,-12.4,3628203,169105,305046
129472,80665,2506084,-109.9,123.25,24000,15.87,14.7,-12.95,7914443,404658,694980
453677,405854,7923878,-98.4,53.1,24100,14.89,44.65,-0.25,7379087,261375,459917
,,,,,24111.15,,Expiry: 14-JUL-2026,,,,
443404,313464,5907220,-66.4,17.1,24200,15.28,108.55,31.2,2265693,-56873,124741
304007,160545,3169228,-33.2,4.75,24300,16.39,197.05,65.1,364817,-15354,28332
218862,91941,2194921,-13.6,1.65,24400,18.5,293.8,84.1,69678,-2429,10206
348016,83045,1702137,-5.3,0.85,24500,21.44,392.9,91.45,37526,-1361,50574
209438,83165,1048902,-2.4,0.6,24600,24.93,492.9,94.5,4006,-201,5376
152215,32097,744102,-1.2,0.5,24700,28.66,591,92.55,1127,-223,1656
124950,34496,471809,-0.75,0.5,24800,32.84,686.7,89.15,1482,529,1676
58720,10750,226744,-0.45,0.5,24900,36.96,826,131.8,231,26,478
174586,61286,660878,-0.5,0.4,25000,40.05,895,102,2221,-1208,2843
61333,26301,233311,-0.3,0.35,25100,43.38,1045.35,150.05,370,26,276
,,,,,,,,,,Update Time,14-Jul 10:50
