CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,15,48,149.95,990,23900,32.2,4.1,-5.75,878787,34286,60812
3570,-1668,8048,60.5,872,24000,29.97,4.7,-8.45,2207644,50476,222949
160,7,254,42.8,766,24100,28.15,5.95,-11.25,958410,25940,80835
350,142,1482,48.25,672.3,24200,26.56,8.05,-15.6,1348336,38667,99869
1079,-210,7862,60.2,578,24300,25.02,11.2,-20.7,1536388,58338,120967
1350,396,17742,53.95,484,24400,23.95,17.1,-27.9,1888698,55208,114742
8797,2758,126140,43.75,393.15,24500,22.97,26.45,-35.2,3566648,111760,213171
9049,3897,213848,39.95,307.45,24600,22.06,40.9,-43.65,2759905,88730,144343
39749,23113,1075827,28,229.15,24700,21.31,63.2,-53.8,3669311,125094,177758
119261,84321,3420619,10.25,161.6,24800,20.49,94.7,-62.35,4403276,142313,192829
,,,,,24866.5,,Expiry: 03-FEB-2026,,,,
155881,113324,3743898,-20,105.9,24900,20.01,139,-54.55,2061215,49466,80239
241114,82227,4506809,-22.35,64.1,25000,19.51,198,-59.6,935780,1342,76849
176252,83938,2506581,-24.7,36.1,25100,19.25,270.4,-54.8,149184,-6076,24220
189854,72705,2608922,-20.35,20,25200,19.47,353,-57.6,96198,-4561,23074
205964,39276,2083549,-16.75,11.6,25300,20.2,444.3,-55.9,49447,-4598,30047
196794,19207,1810029,-13.15,6.95,25400,21.11,538.4,-60.15,22965,-3654,21789
291503,42785,2174704,-9.55,4.55,25500,22.34,639.1,-57.1,15281,-1189,14113
164309,-137,1275857,-7.35,3.1,25600,23.63,736,-57.55,3860,-999,5452
131830,-7027,1060294,-6.05,2.35,25700,25.21,842.4,-62.55,1979,-585,6518
137014,18370,878078,-4.9,2,25800,27.11,933.5,-61.3,3271,-608,8742
83414,164,634709,-4.15,1.75,25900,29.03,1036.15,-55.5,981,-348,2847
,,,,,,,,,,Update Time,02-Feb 11:50
