CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5124,-181,743,-22.25,1011.9,23000,46.85,0.6,-1.2,480775,-36031,180322
541,7,32,-17.8,906.45,23100,43.34,0.7,-1.2,144139,9219,52472
722,-11,120,-19.6,814,23200,39.32,0.75,-1.35,200000,4271,84600
1143,9,160,-25.9,710.4,23300,35.45,0.85,-1.45,267350,3219,99392
1362,-11,573,-19.65,612.85,23400,31.18,0.9,-1.85,362264,15254,120519
9803,203,5598,-19.15,511.45,23500,26.99,1,-2.4,603057,55799,213119
8286,59,5283,-23.7,409.6,23600,22.73,1.15,-3,510250,11297,138771
27155,-2015,25567,-21.9,309.6,23700,18.51,1.45,-4.15,902057,49238,206813
34506,3640,135263,-23.65,211,23800,14.93,2.65,-6.9,1184803,80088,239749
91726,36649,762020,-29.65,116.4,23900,12.21,8,-12.6,2501002,236173,426250
493892,302061,3863966,-34.4,41.65,24000,11.12,34,-15.85,4594203,348399,557137
,,,,,24005,,Expiry: 28-JUL-2026,,,,
420214,259866,2332359,-23.45,9.5,24100,11.69,102.25,-4.25,934066,50801,105031
304130,77384,1348692,-10.25,2.5,24200,13.76,194.85,9.1,173980,5269,39662
188610,25109,796682,-3.5,1.3,24300,17.21,293.4,16.35,26374,-1308,13441
157580,51303,458799,-1.75,0.95,24400,21.06,390.2,12.7,5616,63,10703
213138,53283,516352,-1.1,0.8,24500,24.99,491.45,15.7,11098,-1385,21343
101485,23238,262950,-0.5,0.75,24600,29.07,592.2,18.15,841,-129,2885
81716,14083,164361,-0.4,0.65,24700,32.71,694.35,19.55,500,-35,1728
113655,23333,272821,-0.3,0.6,24800,36.44,788.5,17.9,309,-118,1840
48320,8845,84266,-0.15,0.6,24900,40.41,885.9,14.1,154,-8,812
167621,-14768,313199,-0.25,0.55,25000,43.91,995.35,19.4,3091,45,15098
,,,,,,,,,,Update Time,28-Jul 10:00
