CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1492,-116,281,69.35,1030,23400,33.58,3.9,-4.3,318851,15359,73374
5906,-491,2356,60.05,925.35,23500,32.02,5.05,-5.65,538390,26069,126572
2942,-30,1074,58.55,828.05,23600,30.35,6.5,-7.6,343892,13632,64412
4703,-118,1664,56.75,730.4,23700,28.84,8.75,-10.3,365321,14951,66626
8997,-1217,7417,50.5,630,23800,27.49,12.25,-14.05,517062,11906,87819
8064,-1093,10016,48.3,537.4,23900,26.29,17.75,-18.25,520200,5026,63046
19386,-4961,83639,42.4,444.2,24000,25.22,26.25,-24.5,1193452,79004,196419
12481,-1988,97711,36.2,358.55,24100,24.22,39,-31.3,834093,45847,101721
45793,-4480,448636,28.65,278.3,24200,23.49,58.85,-38.95,1402836,81942,178730
74137,13135,1549959,19.7,205.95,24300,22.83,87.2,-47.35,1907806,144567,212542
124835,67625,2198847,11.65,145.25,24400,22.31,126.5,-54.25,1269419,123575,148891
,,,,,24419.85,,Expiry: 21-APR-2026,,,,
166411,66714,2030049,6.55,97.25,24500,21.99,178.2,-59.4,414067,38049,62470
115404,39245,1194358,3.1,61.1,24600,21.7,242,-63.55,87409,9810,13044
73130,17218,1003721,1.15,36.75,24700,21.66,318.4,-63.25,31781,2377,6721
106714,-21130,1133416,0.2,21.2,24800,21.77,404.5,-61.45,14370,1834,3164
78617,29609,703121,-0.5,12,24900,22.06,491.1,-64.8,2665,642,1265
187498,11961,967933,-0.65,7.05,25000,22.69,590,-60.75,6390,-635,4344
68909,8534,697879,-0.55,4,25100,23.23,685.6,-63.3,272,6,146
117556,36832,714655,-0.4,2.55,25200,24.22,771.1,-75.7,122,0,178
70863,10774,420921,-0.35,1.55,25300,25.01,866,-82.95,119,-29,88
54414,13359,206787,-0.35,1.05,25400,26.11,975.5,-67.6,56,4,85
,,,,,,,,,,Update Time,20-Apr 10:50
