CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
751,38,200,5.05,1057.6,24700,18.15,9.85,-0.45,192682,9493,57765
3002,20,500,9.75,964,24800,17.01,10.8,-1.25,176484,18070,54717
6610,-24,354,10.4,868.5,24900,15.88,12.05,-2.4,164133,6889,42504
32841,-628,7029,1.15,762.15,25000,14.79,13.8,-3.9,408605,18610,132200
5233,-76,1584,-1.65,662,25100,13.73,16.2,-5.95,200737,13744,44732
13026,-299,10597,-2.55,569.3,25200,12.75,19.9,-9,350498,25849,72333
15454,328,17520,-4.25,475.95,25300,11.87,25.7,-12.85,411063,21249,59347
14770,1301,38619,-10.45,384.45,25400,11.07,34.6,-17.6,637133,49672,101506
52266,511,236016,-14.05,299.6,25500,10.48,49.6,-22.5,1153030,47771,157151
53847,13206,781857,-18.9,222.7,25600,9.97,72.2,-26.7,1667150,76744,141658
147460,79739,3150930,-21.55,156.3,25700,9.59,105.65,-29.35,3261511,140086,211882
,,,,,25718.85,,Expiry: 24-FEB-2026,,,,
167755,100827,2077543,-22.45,103.1,25800,9.34,153.2,-29.2,1022430,39314,78871
102165,47577,1098272,-19.7,64.65,25900,9.26,214,-26.7,249888,9074,26528
207285,69828,1091128,-15.45,38.7,26000,9.28,288.95,-21.55,134365,4078,47945
78264,34783,457914,-10.5,22.75,26100,9.44,372.8,-14.5,11976,-30,11440
70113,-3129,369052,-6.5,13.75,26200,9.77,463.8,-10.1,11941,244,10750
62196,20225,247187,-4,8.75,26300,10.23,559.4,-7.05,1893,-142,7292
58108,17363,210613,-2.3,6.25,26400,10.9,655.4,-9.3,1061,20,6215
109294,15488,298023,-1.6,4.8,26500,11.67,754.95,-7.55,2391,38,31898
39415,13546,197886,-0.8,3.85,26600,12.47,853.9,-11.3,178,42,5073
74758,44501,285901,-0.5,3.1,26700,13.22,942,-14.05,63,11,2109
,,,,,,,,,,Update Time,18-Feb 13:30
