CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
724,-725,1314,-60.3,1049.1,23000,46.39,0.45,-0.5,207065,-11,113341
6,0,0,0,0,23100,42.32,0.45,-0.5,75709,7857,38685
80,-5,36,-57.05,861.95,23200,39.07,0.55,-0.55,143787,18541,71847
84,-30,36,-83.5,750,23300,35.23,0.6,-0.6,208780,17843,76116
618,9,46,-38.1,666.5,23400,31.81,0.75,-0.75,182423,18835,75417
1666,-53,1586,-69.2,548.7,23500,27.64,0.8,-1.05,386744,57546,162005
637,69,674,-69.25,447.95,23600,23.53,0.9,-1.55,292318,27800,116046
1799,417,3542,-68.35,350.95,23700,19.71,1.2,-2.05,404962,39816,171013
8249,4523,28641,-68.95,252.55,23800,15.93,1.85,-4.2,692587,44155,188459
33255,25533,184751,-73.15,155.65,23900,13.05,4.8,-8.5,1101868,121194,260629
193293,128123,1310070,-72.8,72.25,24000,11.92,20.95,-9.2,2761239,421194,667723
,,,,,24043.85,,Expiry: 01-SEP-2026,,,,
465005,311228,2684951,-54.55,22.15,24100,12.37,71.45,8.75,1599460,125774,282392
367601,173770,1431232,-28.2,6.35,24200,14.04,157.15,37.6,390943,12986,99410
325752,101551,1064287,-11.25,2.75,24300,17.02,252.4,52.9,63136,-6675,32451
240969,44409,648644,-4.55,1.55,24400,20.25,351.45,62,9249,-842,16967
305746,44184,595535,-1.95,1.2,24500,24.07,451.8,62,8647,-1670,19102
149736,16353,436688,-1.05,0.95,24600,27.66,553.7,67.55,918,-204,4198
126340,21214,258089,-0.7,0.8,24700,31.25,655.2,70.55,531,-171,2802
138331,12676,344478,-0.65,0.6,24800,34.18,750.9,64.6,216,-105,1431
75231,10582,163927,-0.45,0.55,24900,37.75,853.9,85.95,39,-14,668
150154,-19828,433963,-0.45,0.45,25000,40.72,955,70.2,708,-570,3252
,,,,,,,,,,Update Time,01-Sep 09:40
