CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1282,-854,2356,-147.55,1012.5,23000,52.63,0.15,-0.65,865181,13020,109709
107,-69,225,-146,915.55,23100,47.82,0.15,-0.7,305540,6947,33689
269,28,566,-134.05,820.05,23200,41.48,0.1,-0.85,685052,21143,72254
491,-11,1025,-138.1,717.05,23300,39.18,0.2,-1.05,757266,36299,82339
392,-97,2138,-143.65,615,23400,34.18,0.2,-1.7,1108174,56340,113296
2711,-3115,35559,-139.45,522.55,23500,29.14,0.2,-2.6,2501941,82206,221015
1384,119,28851,-134.9,422.5,23600,24.04,0.2,-3.85,2335494,76642,141906
4305,507,203216,-143.1,322.45,23700,19.74,0.3,-6.8,5016516,87745,164760
15866,7020,1474459,-145.2,223.75,23800,14.99,0.45,-13.1,12862270,88214,178725
64816,52900,8148921,-158.45,124.35,23900,11.37,1.7,-23.85,23717659,314240,396882
312200,257474,25236337,-164.55,40.05,24000,10.13,17.15,-31,25620253,632747,755936
,,,,,24019.25,,Expiry: 05-MAY-2026,,,,
617089,525618,24126767,-134.8,5.4,24100,10.84,83,-0.1,6855590,55589,139758
364336,204376,14203943,-90.95,0.9,24200,13.55,178.35,46.35,1635258,-31628,39349
267232,73269,8638522,-56.65,0.45,24300,17.92,277.5,80.2,289335,-13517,19163
184013,70876,3882296,-33.35,0.3,24400,22.31,378.75,103.1,62323,-4140,5624
259894,51581,3968133,-18.65,0.25,24500,26.9,478.2,118.8,45745,-4865,5326
219375,94862,2318587,-10.05,0.15,24600,30.26,578.75,131.5,5411,-587,1636
163512,50808,1486785,-6,0.15,24700,34.9,682.75,136.5,3118,-374,1246
116427,15545,1058341,-4.05,0.15,24800,39.47,790.15,146.7,2168,-240,916
92521,21120,712598,-2.75,0.15,24900,43.97,885.05,140,3048,-1093,1108
223707,-22416,1513497,-2.2,0.1,25000,46.76,980.95,136.75,4720,-777,3655
,,,,,,,,,,Update Time,05-May 14:10
