CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,-3,14,-126.85,1015,23100,15.54,3,-0.2,71227,6827,16286
386,-6,42,-99.25,915.95,23200,14.48,3.4,-0.1,107987,2197,38469
398,-13,44,-109.85,808.8,23300,13.41,3.9,-0.1,93457,8115,28286
460,16,136,-110.5,723.9,23400,12.53,5,0.2,112159,9393,36984
7685,513,2767,-101.05,631.75,23500,11.75,6.85,0.45,250988,27683,130663
3927,235,2183,-99.8,535,23600,11.04,9.95,1.4,181965,15432,68234
4352,1549,5247,-93,441.6,23700,10.56,15.9,2.9,282886,11259,120480
16681,7101,28522,-91.75,352.4,23800,10.15,26,5.5,356081,27194,91987
14908,11269,59635,-87.4,269.6,23900,9.88,43.15,10.55,412339,26568,69242
163451,69119,429296,-80.7,196.85,24000,9.71,70.1,18.2,1146163,60000,235549
,,,,,24074.05,,Expiry: 25-AUG-2026,,,,
206556,176825,1133665,-69.75,135.7,24100,9.61,109.35,29.65,1663984,93724,149898
219351,112799,828823,-56.2,88.45,24200,9.54,161.45,43.55,725401,12159,116697
200809,78236,532303,-41,54.6,24300,9.57,227.6,58.15,198365,-341,86037
155409,52773,361653,-26.6,32.55,24400,9.7,306.05,73.6,56653,111,53741
240330,54423,500003,-16.25,19.3,24500,9.97,392.75,85.5,39271,-3957,81198
99834,20017,240355,-9.1,11.5,24600,10.31,483.3,91.3,7258,-886,19362
112748,24194,287090,-5.05,7.3,24700,10.8,580.95,92.4,5979,-435,15284
118141,24495,309418,-2.55,5.1,24800,11.47,689,107.05,2397,-193,9428
80513,17996,295541,-1.3,4.05,24900,12.34,786.85,105.75,693,-84,3125
244815,31317,445604,-1,3.4,25000,13.27,878.05,102.7,3561,-586,31690
61100,16296,244668,-0.8,2.65,25100,13.99,1001.2,129.3,186,3,1484
,,,,,,,,,,Update Time,19-Aug 11:50
