CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
443,-2,204,61.75,985.95,22700,20.33,15.5,-5.7,255847,14197,51790
1309,227,1627,45.5,880.6,22800,19.83,20.35,-7.55,373042,14271,76636
691,309,1132,42.35,788.85,22900,19.41,27.15,-9.35,345071,11853,32790
15895,462,27260,50.6,704.9,23000,19.03,36.25,-12.45,1023334,38661,149795
1648,414,8280,42.55,614.25,23100,18.65,48.15,-14.75,460224,21248,45703
6825,2328,50664,38.55,532.3,23200,18.3,63.7,-18.85,674463,26833,72007
10687,3079,138806,35.5,451.3,23300,17.94,83.45,-22.15,859736,40374,87226
30037,17657,579636,30.5,377.15,23400,17.64,108.8,-27.15,1219052,66300,106058
80156,39257,1819921,25.15,307.45,23500,17.31,139.8,-31.55,1967205,83833,159805
67312,29824,2036004,20.65,246.65,23600,17.03,178.05,-37.7,1320105,62820,113161
,,,,,23673.2,,Expiry: 26-MAY-2026,,,,
86655,10317,1286381,15,193,23700,16.84,223.7,-39.55,388758,9591,66298
64634,18029,980222,12.15,146.05,23800,16.54,277,-47.05,124104,5979,31495
50176,13272,788386,10.4,107.75,23900,16.32,339.15,-46.5,28114,1283,11118
144731,15819,1388157,6.15,77.25,24000,16.14,408.75,-48.4,61047,-2559,62314
54975,3952,642436,4.45,53.5,24100,15.95,483.2,-48.2,7604,67,12133
68258,10062,729128,2.2,36.25,24200,15.85,566.3,-58.45,8037,-252,15719
77741,12902,496055,1,24.05,24300,15.81,652.75,-55.8,2666,163,15955
48945,14958,365991,0.1,15.75,24400,15.84,751.15,-50.7,1714,-211,10631
119292,12566,626994,-0.55,10.4,24500,15.97,840.05,-56.5,5059,-1177,43813
44151,4428,252387,-0.8,7,24600,16.21,951.7,-44.45,983,-302,12829
42535,-9280,328459,-1.05,4.75,24700,16.49,1053.6,-37.95,1513,-530,3028
,,,,,,,,,,Update Time,20-May 14:30
