CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,5,83,-14.7,1082.8,23200,18.56,1.85,-0.4,192994,9142,62716
421,33,107,2.85,999.3,23300,17.28,2.05,-0.45,170392,14388,61287
439,-6,34,-6.6,886.45,23400,16.09,2.4,-0.5,278165,12279,76893
6184,-281,1652,-1.55,792.85,23500,14.8,2.75,-0.5,430573,22994,170183
3569,-41,271,-7.6,687.55,23600,13.36,3,-0.65,312451,5019,92686
2752,-91,855,-6.9,590.85,23700,12.03,3.55,-1,348952,16521,119505
10115,523,6512,-1.4,496.85,23800,10.71,4.4,-2.25,424708,11890,136282
5387,657,12899,-3.35,399.5,23900,9.63,6.45,-4,462640,9905,113536
95404,1004,142477,-5.9,304.85,24000,8.9,11.7,-6.7,1149935,47764,299270
54677,7635,343381,-9.65,215.2,24100,8.26,22.25,-10.05,1053894,46778,164046
223952,94589,2094212,-12.85,137.6,24200,7.82,43.95,-12.4,3248993,187269,391715
,,,,,24245.45,,Expiry: 25-AUG-2026,,,,
333855,183303,2999791,-13.8,75.8,24300,7.52,82.55,-13.5,2674389,125638,240673
200908,74436,1415308,-11.7,35.65,24400,7.36,142.5,-10.5,794532,27604,76225
249880,57347,1198894,-7.35,14.55,24500,7.37,220.95,-7.2,229029,4552,66137
162011,35370,613614,-3.4,5.85,24600,7.66,313.55,-1.3,39482,480,15091
123515,7265,383775,-1,3.15,24700,8.45,410.2,2.5,7895,-526,12795
114641,8318,342416,-0.45,2,24800,9.39,507.4,-1.65,3276,-657,6620
60864,9872,205341,-0.05,1.65,24900,10.62,616.95,10.5,791,-182,2128
205236,21788,312096,-0.05,1.4,25000,11.81,710.5,3.7,5891,-825,24211
57053,9844,169920,-0.05,1.05,25100,12.74,802,-0.75,50,-15,1341
86656,10085,185993,0.05,0.95,25200,13.92,914,8.35,76,-10,1657
,,,,,,,,,,Update Time,21-Aug 13:30
