CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,10,28,-943.4,1033.7,22800,30.7,1.05,-0.5,202292,12449,60114
3,2,9,-132.35,940.45,22900,28.61,1.25,-0.35,263005,5862,58285
862,-133,1128,-133.85,831.6,23000,26.23,1.4,-0.55,584853,-12412,169571
117,20,102,-125.05,738.6,23100,23.73,1.55,-0.6,266136,-5021,43889
181,-72,373,-127,631.45,23200,21.31,1.8,-0.6,445572,5408,78911
339,-60,1396,-132.85,531.25,23300,18.85,2.15,-0.65,652303,18899,84454
1195,303,6051,-135.2,430.35,23400,16.54,2.85,-0.55,1015259,13194,79072
8391,4358,64615,-133.95,334.1,23500,14.51,4.5,-0.2,1728801,20567,180503
16178,12295,194304,-131,239,23600,13.11,9.4,1.45,2806330,41895,169187
82838,76190,1139835,-125.65,151.95,23700,12.24,22.55,6.95,4507970,150551,269664
,,,,,23772.75,,Expiry: 08-SEP-2026,,,,
489000,458272,5354399,-113.75,81.85,23800,11.75,52.55,20.75,8043480,220509,390073
441120,363770,4166773,-85.95,37.85,23900,11.98,108.75,48.9,3390746,-41761,129298
463074,229568,3073984,-52.25,16.8,24000,12.81,187.15,81.95,1050251,-29620,71769
239957,68576,1739508,-26.75,7.15,24100,13.68,278,108.3,188107,-15242,25752
251917,71632,1405799,-11.35,3.75,24200,15.18,374.35,122.85,36889,-3656,27187
218109,56756,1142159,-4.05,2.6,24300,17.26,472.9,128.8,13007,-2799,14295
190860,37299,1250823,-1.8,1.9,24400,19.28,576.3,134.15,4688,-1516,5871
194962,28787,1459510,-1.1,1.65,24500,21.64,672,128.6,12643,-3139,10648
130466,28063,1028068,-0.7,1.4,24600,23.81,765.5,125.25,2164,-1253,2680
89290,8869,719260,-0.45,1.15,24700,25.77,872,133.45,963,-483,1419
128792,19302,569569,-0.25,1.05,24800,27.97,976.85,135.25,696,-364,896
,,,,,,,,,,Update Time,07-Sep 14:20
