CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
847,11,399,322.9,1049,23300,19.61,11.05,-19.2,220130,9884,36274
650,34,742,310.85,964.5,23400,18.96,14.05,-27.05,191748,11113,31771
7512,36,6450,305.8,861.15,23500,18.33,18.05,-37.25,405420,19716,62564
1446,115,3115,291.85,764,23600,17.77,23.65,-49,283307,3276,39007
2863,341,9272,276.5,674,23700,17.28,31.4,-66.7,368226,21464,44879
7587,1141,25482,254.9,585.6,23800,16.8,41.8,-87.55,470012,33832,59917
9296,-35,66544,234,503.05,23900,16.36,55.65,-111.6,460996,35852,56586
37564,-20111,459283,205.9,421.25,24000,15.93,73.85,-137,1029533,89849,145753
33604,-5075,1072890,176.7,345.3,24100,15.56,97.9,-165.25,1165930,95100,119402
51975,6310,1186479,148.6,276.75,24200,15.18,128.2,-195.45,998925,99647,120328
75344,47849,1438301,119.25,214.95,24300,14.88,166.7,-224,1088074,100310,112416
,,,,,24311.45,,Expiry: 05-MAY-2026,,,,
52914,25415,848589,91.65,161.75,24400,14.58,213.6,-251.75,255536,25254,30295
88409,21907,1148588,67.5,118.3,24500,14.39,270,-277,155642,10112,26372
43319,13185,607215,47.5,83.55,24600,14.21,335.05,-288.25,22271,2405,5228
36616,6018,503344,31.7,57.4,24700,14.12,410,-309.5,12207,1955,4267
53178,17897,506950,20.05,38.55,24800,14.1,490,-325.95,6994,1401,4417
36993,17048,368536,12.2,25.75,24900,14.19,579.1,-328.2,1958,231,2789
107443,13510,807956,6.95,17.05,25000,14.34,668.2,-328.45,7913,-32,8665
46540,3849,316558,2.95,11.4,25100,14.58,770,-325.4,179,26,176
54653,-2758,301576,2.05,7.55,25200,14.83,865.3,-312.65,543,20,1138
34181,5072,323984,0.85,5.2,25300,15.19,960.9,-326.2,42,13,73
,,,,,,,,,,Update Time,29-Apr 13:30
