CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1215,-91,231,110.4,1042.35,23100,30.52,1,-1.1,206993,561,34711
4645,-1356,1747,129.15,943.05,23200,28.03,1.05,-1.4,471079,15376,74807
3568,-1389,2088,105.6,831.7,23300,25.77,1.2,-1.7,475362,11685,82924
9241,-1570,2402,114.45,728,23400,23.39,1.35,-2.6,518979,18896,87405
8022,-1026,5504,117.65,642.1,23500,21.17,1.65,-3.9,805357,-14254,132266
10094,-1368,5659,113.65,542.15,23600,18.95,2.1,-7.25,734679,18501,97603
5150,-1247,14115,105.35,442.3,23700,16.9,3,-13.25,702299,28373,108844
10424,-1620,74042,90.5,344.45,23800,14.85,4.6,-25.45,1071499,40023,118353
31537,-1053,273656,74.2,250.2,23900,13.35,9.1,-44.1,1813063,69201,157426
112368,-26961,1691290,44.05,162.05,24000,12.48,21.45,-64.5,3398683,159230,304334
340267,237081,5747094,19.35,90.8,24100,11.95,49.25,-89.85,6002362,328670,378658
,,,,,24138.8,,Expiry: 23-JUN-2026,,,,
342710,216885,4730193,2.5,42.95,24200,12.02,101.95,-105.6,2572060,94878,119056
196076,88304,2431653,-3.85,18.35,24300,12.52,177.5,-112.25,567463,22922,31647
128349,47022,1487138,-4.7,8,24400,13.46,267.55,-112,98890,5038,8095
183278,28266,1229465,-3.65,4.25,24500,15.0,363.9,-109.15,51058,-6,6358
91850,14950,759199,-2.6,2.5,24600,16.62,462.45,-125.35,5235,51,850
95958,12942,499404,-1.8,1.7,24700,18.44,564.8,-103.7,1275,-12,533
108717,23651,530248,-1.15,1.35,24800,20.52,666,-105.4,862,-83,293
58486,12750,225987,-0.8,1.2,24900,22.79,770.2,-116.55,187,-45,168
157902,-21648,695365,-0.7,1.05,25000,24.92,865,-108.3,1847,-1180,3036
81483,13044,240193,-0.5,0.9,25100,26.9,960.15,-135.4,15,-5,21
,,,,,,,,,,Update Time,22-Jun 14:30
