CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4062,15,125,19.1,979.15,25000,16.14,8.2,-2.05,84579,6602,75730
1442,-4,62,17,880.75,25100,15.1,9.25,-2.05,50444,2177,20151
3361,4,126,13.15,785.1,25200,14.11,10.8,-2.25,59824,6910,33786
4363,37,304,12.6,686,25300,13.14,12.95,-2.55,51685,5674,40284
3342,29,348,16.95,592.25,25400,12.27,16.35,-3.35,60657,5035,30856
11830,-270,3538,14.3,496.75,25500,11.51,21.85,-4.7,104442,14351,67743
7892,18,4147,12.55,406.35,25600,10.82,30.25,-6.25,97716,13355,49148
11697,897,11690,8.6,319.3,25700,10.27,44,-8.95,145051,15481,56970
29028,5675,41792,5.8,241.9,25800,9.78,64.55,-12.75,204825,26676,76261
78025,39360,169904,3.25,173.3,25900,9.46,96,-16.65,376288,57473,110286
,,,,,25950.6,,Expiry: 17-FEB-2026,,,,
227019,136537,613431,-1.85,115.8,26000,9.24,140.05,-16.05,650134,80126,130568
106153,56733,259863,-2.8,73.55,26100,9.11,196.35,-18.65,135508,18790,30289
96871,42852,194695,-2.7,44.25,26200,9.08,268.2,-18.9,38827,4492,11214
81779,30812,145693,-2,26.55,26300,9.26,350.25,-17.85,10292,1151,6507
45389,18375,86316,-1.5,16.45,26400,9.62,438,-17.7,2588,546,2152
80032,18474,121550,-0.85,11.3,26500,10.23,533.45,-15.2,3503,-36,6066
33153,8475,61711,-0.1,8.25,26600,10.93,630.95,-9.7,1298,565,1061
32207,11449,70323,0.25,6.55,26700,11.75,730.15,-8.85,292,88,359
35798,11510,69953,0.3,5.35,26800,12.58,820,-18.65,14,-7,411
30886,11059,55303,0.4,4.5,26900,13.42,0,0,0,0,44
113954,22737,109259,0.3,3.85,27000,14.25,1023,-19.05,69,21,1814
,,,,,,,,,,Update Time,11-Feb 09:40
