CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,55,158,-327.9,994,22200,28.42,40.25,25.25,183551,5336,26668
99,85,316,-591.25,908.75,22300,27.65,48.2,31.05,214819,-1305,29515
170,123,436,-590,821.2,22400,26.96,58.25,38.25,230869,-4488,28616
4622,991,6232,-544.85,728.95,22500,26.15,69.6,46.9,501411,-1705,52460
998,840,1757,-573.2,640.9,22600,25.41,83.9,57.25,240475,3322,21509
1371,1182,4056,-526.85,561.7,22700,24.72,101.55,70.6,364003,7468,24793
2208,1415,10212,-518.65,483.9,22800,24.09,123.35,87.55,480887,9567,39683
3134,2493,19239,-481.85,409.7,22900,23.33,148.1,106.2,357350,2192,24309
22483,11485,141343,-465.8,341.2,23000,22.71,179.1,129.25,1077936,-2051,82541
15290,10222,141100,-434.75,279,23100,22.14,216.2,157.2,593154,3672,30804
,,,,,23184.95,,Expiry: 24-MAR-2026,,,,
76776,72154,807450,-408.65,222.3,23200,21.54,259.2,188.5,1376408,44959,76615
116645,107613,1348644,-372.45,173.4,23300,21.07,309.8,225.2,1350573,31250,65990
60414,50609,637101,-331.95,131.95,23400,20.65,367.25,264.85,406480,-12657,26455
80055,57031,719737,-288.75,97.95,23500,20.29,436.05,311.2,311069,-36599,37049
61856,30766,507212,-246,71.8,23600,20.11,509.85,357.6,107838,-28935,25298
72696,30784,465589,-200.75,51.45,23700,19.95,591.15,403.65,116796,-33655,22130
71060,18778,618897,-161.45,37.35,23800,20.05,676.9,448.6,93889,-26922,21549
39441,11141,369303,-121.35,27.4,23900,20.29,766.2,486.15,24512,-7765,4328
101520,34666,606993,-87.6,20.6,24000,20.7,856.8,516.3,26345,-4747,10254
40189,3,259364,-61.6,15.55,24100,21.14,968.75,558.2,2766,-1049,2721
42842,-2268,335114,-42.35,11.95,24200,21.64,1060,571.15,2188,-408,3044
,,,,,,,,,,Update Time,19-Mar 13:30
