CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
281,281,394,-2381.85,1093.45,22600,28.19,30.7,-5.5,250179,5744,16706
91,85,286,-228.65,999.15,22700,27.56,37.45,-5.05,341818,294,28060
157,132,538,-219.15,913.65,22800,26.97,45.9,-3.8,447485,5084,43672
85,62,732,-234.3,817.9,22900,26.37,56.2,-2.05,320677,13626,25269
4413,1785,19304,-220.1,735,23000,25.79,68.85,-0.15,1254923,24087,104867
549,380,3593,-207.9,653.05,23100,25.12,83.4,2.35,464653,11278,27115
1264,915,15339,-212.75,564.7,23200,24.64,102.7,7.05,583448,395,26956
1891,1482,25304,-209.9,493.4,23300,24.01,124.4,11.65,601427,8817,30458
2563,1727,71198,-205.65,419.65,23400,23.54,152,18.95,738489,6318,31809
12692,6782,357099,-201.05,349.45,23500,23.01,183.85,26.6,1451475,12149,67779
28465,26680,1081451,-193.45,288,23600,22.44,220.9,35.95,1771780,40683,61598
,,,,,23633.35,,Expiry: 17-MAR-2026,,,,
46742,38698,1691174,-177.45,232.05,23700,21.93,265,47.6,1881238,11363,45328
41098,29807,1222790,-164.1,183.85,23800,21.57,315.4,60.85,905846,-10271,24335
28078,2821,732391,-149.4,142.8,23900,21.26,376.1,79.45,272644,-15730,14249
80979,18172,1408235,-130.9,109.25,24000,21.06,439.4,94.6,311776,-14916,32832
46245,9149,793939,-113.1,81.2,24100,20.81,510.5,111,55682,-9350,8639
77205,9134,1035436,-93.45,60.65,24200,20.82,592.9,132.9,49621,-11968,18163
83204,1104,842214,-75.55,44.6,24300,20.84,673.4,145.6,27639,-7459,21042
55372,16776,646396,-60.25,33,24400,21.0,779.85,180.1,12235,-3412,5847
103342,21479,987612,-46.5,24.6,24500,21.26,855,177.75,19347,-2238,12875
52023,15147,507934,-35,18.25,24600,21.53,944.8,184.35,3431,-799,5785
,,,,,,,,,,Update Time,12-Mar 15:30
