CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
152,12,45,-355.65,1047.8,22800,20.63,8.6,4.3,222025,8948,44800
88,-11,44,-340.9,951.1,22900,20.0,11.35,6.25,193815,-90,31011
3857,637,3055,-338.5,847,23000,19.37,15,8.7,476760,19726,98339
209,53,212,-334.15,751.75,23100,18.89,20.55,12.7,186916,8796,29276
327,22,972,-318.95,666.75,23200,18.39,27.9,17.9,286727,15337,59050
1144,262,1980,-329.7,578.05,23300,18.01,38.6,25.3,253858,5771,38146
1051,403,3465,-318.65,493.65,23400,17.66,53.1,35.3,267854,5772,30553
10310,2656,32441,-302,415.1,23500,17.34,72.4,48.2,581007,15121,65792
4291,2859,34569,-285,341,23600,17.08,97.95,64.8,449135,13977,41518
12626,10246,102080,-271.65,274,23700,16.87,130.7,85.55,506325,14763,41997
69710,63088,542515,-241.3,215,23800,16.66,171.1,109.55,1034776,24944,81897
,,,,,23846.4,,Expiry: 05-MAY-2026,,,,
86767,79327,778424,-214.15,164.1,23900,16.5,220.1,136.8,1055549,23213,53599
134874,102124,837458,-183.75,122.6,24000,16.44,278.65,167.55,746274,-13781,64728
61157,33231,370104,-154.1,89.4,24100,16.42,345.25,198.45,187961,-19059,20266
91712,28943,418689,-123.75,64.05,24200,16.48,420.5,230.9,118133,-23938,33879
99304,25085,358616,-94.55,45.45,24300,16.63,502.95,260.45,45828,-6906,32704
61054,10841,272182,-69.85,32.15,24400,16.86,588.25,285.45,14796,-2783,16058
102278,-148,440711,-49.05,22.85,24500,17.17,681.85,308.3,14989,-1456,12748
60466,22350,234419,-34.1,16.2,24600,17.51,774.45,320.45,2798,-673,2584
49846,16697,233035,-22.6,12,24700,18.02,874.9,332.1,1405,-510,2094
56032,9063,234772,-14.55,9.05,24800,18.59,966.05,341.15,885,-114,3094
,,,,,,,,,,Update Time,30-Apr 11:50
