CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21304,-1690,5371,-137.35,985.35,23000,50.01,0.1,-1.3,810920,-26458,135037
3138,-171,452,-126.25,896.5,23100,42.8,0.05,-1.6,342274,-11365,50398
2055,-153,503,-131.75,796.1,23200,41.99,0.15,-1.9,592128,-19855,52396
2723,-16,688,-135.8,688,23300,37.06,0.15,-2.45,838219,798,76339
1848,-84,1223,-134.9,590.85,23400,30.92,0.1,-3.05,1064935,21716,82268
10947,-2760,14913,-136.3,486.5,23500,27.88,0.2,-4.1,2327053,88968,228291
3069,368,8771,-135.6,391.95,23600,23.23,0.25,-5.4,1631124,46624,130244
5538,378,42685,-135.05,292.5,23700,18.22,0.3,-8.25,2457304,68952,135193
28175,16187,377930,-141.6,191.8,23800,13.47,0.5,-13.95,6847853,87711,176316
77311,57498,2036168,-152.2,92.9,23900,10.04,2.6,-22.75,13143528,272757,378864
,,,,,23992.1,,Expiry: 28-APR-2026,,,,
489574,407616,14822039,-147.65,19,24000,8.86,28.35,-18.4,25780742,182544,357099
519139,411809,21326661,-101.95,1.7,24100,10.46,111.4,27.7,14435011,-9920,92229
289595,178727,13794412,-58.65,0.65,24200,15.03,209.75,70.65,4341095,-2072,38183
178159,64351,5607623,-32.25,0.5,24300,20.25,308.45,95.75,736327,-1436,16747
158051,57718,3292014,-18,0.4,24400,25.13,410.55,112.85,133735,-2986,15245
249187,84955,2787312,-10.75,0.3,24500,29.46,510.7,120.1,91627,-1290,28697
154703,47645,1534798,-6.4,0.2,24600,33.11,611,125.1,9150,-265,8460
96596,16166,1080595,-3.9,0.35,24700,40.1,714.4,129.7,7936,-2131,3391
87362,8333,719124,-2.75,0.15,24800,41.49,810.9,129.85,12247,-444,6365
66308,4091,491283,-1.95,0.2,24900,47.26,920,140.95,881,-121,1781
205634,24833,1131090,-1.55,0.1,25000,48.8,1013.05,131.65,14034,-618,17927
,,,,,,,,,,Update Time,28-Apr 14:20
