CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6065,-483,1559,-116.9,1120.6,23000,16.64,2.7,-0.3,271718,990,136940
78,-5,22,-108.55,1033.3,23100,15.47,2.9,-0.3,130697,8164,17623
326,-66,211,-106.2,909,23200,14.44,3.35,-0.15,163229,-292,35980
572,161,285,-101.75,816.9,23300,13.35,3.85,-0.15,187799,10603,30774
469,25,328,-115.3,719.1,23400,12.46,4.95,0.15,199461,11671,39262
7431,259,5638,-110.25,622.55,23500,11.7,6.9,0.5,413562,32443,135423
3951,259,4006,-110.65,524.15,23600,10.93,9.85,1.3,353899,22118,74920
4982,2179,12314,-104.6,430,23700,10.38,15.6,2.6,555673,21271,130492
13904,4324,65265,-104.8,339.35,23800,9.98,25.85,5.35,718015,21943,86736
11324,7685,141075,-100.05,256.95,23900,9.64,42.75,10.15,838796,26852,69526
143695,49363,1030666,-93.65,183.9,24000,9.47,70.55,18.65,2354650,72484,248033
,,,,,24039.6,,Expiry: 25-AUG-2026,,,,
175305,145574,2291619,-81.7,123.75,24100,9.27,109.9,30.2,2855871,77921,134095
202159,95607,1623410,-65.8,78.85,24200,9.28,164.55,46.65,1143352,6721,111259
201751,79178,1054102,-48.05,47.55,24300,9.35,233.65,64.2,320079,-2994,83384
144544,41908,693852,-31.1,28.05,24400,9.56,313.05,80.6,98014,-1219,52411
240221,54314,865395,-18.85,16.7,24500,9.9,401.1,93.85,58045,-6425,78730
108080,28263,428039,-10.85,9.75,24600,10.24,494.6,102.6,13304,-1603,18645
112277,23723,456585,-6.2,6.15,24700,10.75,591.5,102.95,9421,-636,15083
116699,23053,461414,-3.2,4.45,24800,11.51,690,108.05,3621,-698,8923
95582,33065,437236,-1.85,3.5,24900,12.36,780.85,99.75,1070,-218,2991
222206,8708,706497,-1.55,2.85,25000,13.23,888.2,112.85,6841,-1410,30866
,,,,,,,,,,Update Time,19-Aug 15:10
