CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1228,-43,169,60.8,1056,23200,21.53,6.75,-2.25,137920,998,74291
1827,-18,80,65.75,960.85,23300,20.76,8.8,-3.55,120410,9324,63041
1654,-18,75,74.3,879,23400,20.13,11.95,-5.45,114325,12239,48896
6860,130,3451,54.4,767.25,23500,19.56,16.45,-7.4,256267,9063,90831
3676,104,1058,58.35,674.4,23600,18.94,22.45,-10.9,187622,12839,57643
5821,324,2364,51.75,583.3,23700,18.38,30.9,-14.75,230031,21287,73718
11169,64,9559,47.35,495.55,23800,17.89,42.95,-19.8,335079,33413,91983
11725,443,16780,42.1,412.3,23900,17.42,59.25,-25.35,275998,26053,61691
35842,4465,136830,35.85,335.35,24000,16.96,81,-32.5,664342,83128,147242
33068,10299,318162,28.6,264.1,24100,16.58,110.15,-39.65,568321,57930,93341
147941,53870,1385401,21.65,201.55,24200,16.23,147.6,-45.6,1129941,111469,177470
,,,,,24224.25,,Expiry: 21-APR-2026,,,,
135723,46091,784034,15.3,148.45,24300,15.94,194,-50.9,299113,37804,66565
120224,27350,657087,8.4,104.15,24400,15.6,249.6,-57.5,102246,10558,25095
139791,34283,606691,4.9,70.2,24500,15.35,317.25,-58.6,54007,9362,24097
78780,21188,329723,1,44.3,24600,15.03,391.8,-60,7789,407,3009
83084,15607,324867,-0.2,27.5,24700,14.95,472.05,-66.05,5960,751,4226
128650,12950,275847,-0.75,16.25,24800,14.87,565,-62.85,2327,167,1346
68468,9142,195580,-1.05,9.85,24900,15.03,658.6,-60.5,282,62,599
162575,12530,262572,-1,6.45,25000,15.49,749.8,-63.25,2266,-318,4892
58409,9053,181732,-0.8,4.1,25100,15.86,850,-63.9,20,5,107
82957,9769,178940,-0.45,2.85,25200,16.45,936,-80.15,49,1,186
,,,,,,,,,,Update Time,17-Apr 10:12
