CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
470,0,839,-1431.15,1042.7,23400,31.51,88.85,84.6,52576,0,16395
715,587,1114,-431.3,977.7,23500,30.61,99.6,64.5,184824,14831,78951
148,134,168,-424.4,892.05,23600,29.96,114.25,73.5,67916,6759,21433
389,311,574,-434.55,805,23700,29.1,128.9,83.45,64487,5873,22449
271,240,470,-412.25,722.2,23800,28.4,147.45,95.45,82905,10789,28490
294,271,637,-411.9,641.8,23900,27.64,168.05,109.15,79389,7305,23699
6082,3006,12224,-391.2,563.65,24000,26.87,191.45,122.25,284247,19373,84271
1146,1010,3918,-364.45,490,24100,26.19,219.45,140.7,112441,6090,29608
7999,6738,23188,-361.15,423,24200,25.5,251.1,157.95,127705,13465,42581
16709,15626,75763,-340,358.05,24300,24.84,287.5,178.3,230949,26427,54878
,,,,,24370.6,,Expiry: 10-MAR-2026,,,,
53281,52415,213283,-310.5,300.8,24400,24.35,329.2,203.3,291300,42169,65692
44611,34822,147171,-279.85,248.5,24500,23.81,376,227.65,151022,-4022,46959
20635,16610,76068,-251.55,202.2,24600,23.32,432,258.95,53626,-8934,18642
21502,9640,68828,-215.8,162.05,24700,22.89,489,286.85,42348,-7529,24879
28037,8141,79198,-188.3,128.35,24800,22.57,557,317.95,37128,-8081,27637
32155,3815,86973,-157.25,101.65,24900,22.43,624.9,347.55,32206,-7348,21249
81617,24492,167787,-126.65,78.45,25000,22.2,705,380.6,29697,-4930,34042
21420,4540,57839,-98.4,60.8,25100,22.15,785.4,406.7,4332,-583,7606
38411,5601,86670,-74,46.55,25200,22.11,871.55,433.05,3500,-852,10206
42652,4385,78856,-51.65,36.15,25300,22.24,952.75,448.95,2897,72,8602
46645,8640,88139,-36.7,28.1,25400,22.42,1048.85,468.3,1803,213,8940
,,,,,,,,,,Update Time,04-Mar 09:29
