CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1191,-29,320,93.15,1013.45,23000,16.89,3.3,-1.6,220349,-898,127223
65,-7,16,84.3,909.75,23100,15.8,3.85,-1.85,120806,8691,42085
243,-32,84,103.45,830,23200,14.74,4.65,-2.75,216532,34613,86573
441,-53,174,85.9,714,23300,13.53,5.4,-4.35,157693,12643,61964
901,-108,609,81.7,613.85,23400,12.42,6.7,-7.1,166328,6142,58371
5978,13,4885,76.6,517.55,23500,11.5,9.25,-11.5,326539,21356,141325
4282,-499,6676,68.8,421.1,23600,10.75,14,-17.7,259227,13284,118124
6152,-1258,18472,58.95,330.1,23700,10.25,23.4,-26.6,357619,13748,80802
31921,-8889,120330,48,247,23800,9.81,39.1,-38.4,556424,27000,147404
64438,-31558,408251,35.05,172.5,23900,9.52,65.3,-50.9,635253,43687,134236
,,,,,23973.7,,Expiry: 08-SEP-2026,,,,
190602,55892,1242626,22.3,111.7,24000,9.29,104.7,-63.4,1329479,111817,177775
142655,20240,752686,11.75,65.95,24100,9.04,158.85,-74.2,364223,23448,61755
180373,25074,574592,4.35,35.85,24200,8.97,228.4,-81.55,136379,9869,52153
123808,12344,388727,1,18.35,24300,9.04,310.2,-86.25,31777,17,19341
102603,11400,277213,-0.4,9.45,24400,9.3,401,-88.9,9670,258,8658
135340,17670,272008,-0.65,5.7,24500,9.93,496.75,-87.5,9102,1364,15793
94368,13036,195984,-0.65,3.55,24600,10.57,594.5,-89.95,862,7,3965
65826,-16597,241658,-0.75,2.6,24700,11.44,698.85,-85.85,138,-32,2002
88541,-3989,147216,-0.6,2,24800,12.32,790.1,-91.3,90,-4,1302
39142,-355,70436,-0.45,1.7,24900,13.32,893.5,-82.65,26,1,421
149359,8926,124378,-0.3,1.6,25000,14.46,998.05,-83.05,215,-50,3297
,,,,,,,,,,Update Time,03-Sep 10:40
