CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
443,-2,207,41.8,966,22700,20.39,15.6,-5.6,262697,13248,50841
1313,231,1644,52.9,888,22800,19.83,20.25,-7.65,383409,12837,75202
691,309,1161,38.7,785.2,22900,19.47,27.3,-9.2,354323,10609,31546
15833,400,27857,47.7,702,23000,19.06,36.3,-12.4,1044802,38339,149473
1644,410,8362,43.1,614.8,23100,18.71,48.35,-14.55,470383,19841,44296
6877,2380,51031,38.15,531.9,23200,18.36,63.95,-18.6,688402,24739,69913
10794,3186,139674,37.2,453,23300,17.92,82.9,-22.7,876444,39303,86155
29381,17001,584885,28.95,375.6,23400,17.69,108.95,-27,1237370,65147,104905
77544,36645,1837904,25.85,308.15,23500,17.37,140,-31.35,1997560,79088,155060
66430,28942,2073153,20.65,246.65,23600,17.03,177.6,-38.15,1355203,61203,111544
,,,,,23676.3,,Expiry: 26-MAY-2026,,,,
87452,11114,1337417,14.4,192.4,23700,16.76,223.2,-40.05,415681,9851,66558
66174,19569,1014624,13.5,147.4,23800,16.63,276.9,-47.15,130605,6337,31853
50927,14023,813462,10.3,107.65,23900,16.29,339.3,-46.35,29435,1510,11345
148568,19656,1425077,7,78.1,24000,16.2,406.35,-50.8,63075,-2651,62222
54608,3585,659679,4.55,53.6,24100,15.95,484.55,-46.85,7759,62,12128
68894,10698,746683,2.2,36.25,24200,15.84,567.05,-57.7,8286,-258,15713
77655,12816,510818,0.75,23.8,24300,15.76,656.35,-52.2,2722,122,15914
48575,14588,377601,-0.1,15.55,24400,15.78,769.15,-32.7,1719,-212,10630
118785,12059,641313,-0.6,10.35,24500,15.95,840,-56.55,5226,-1218,43772
44523,4800,259389,-0.8,7,24600,16.2,951.7,-44.45,983,-302,12829
42539,-9276,336882,-1.15,4.65,24700,16.43,1061,-30.55,1515,-531,3027
,,,,,,,,,,Update Time,20-May 14:40
