CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,0,0,0,23900,33.88,6.15,-3.7,196648,24113,50639
4129,-1109,2295,83.45,894.95,24000,32.49,8.05,-5.1,563189,62566,235039
140,-13,66,60.55,783.75,24100,31.19,10.8,-6.4,217683,23112,78007
202,-6,271,72.4,696.45,24200,30.14,15.15,-8.5,325660,35376,96578
1366,77,1936,90.2,608,24300,29.02,21.1,-10.8,380463,49276,111905
1225,271,3763,77,507.05,24400,28.18,30.4,-14.6,434421,39753,99287
6288,249,31001,74.9,424.3,24500,27.38,43.6,-18.05,800652,82550,183961
5970,818,44212,77.5,345,24600,26.68,62.3,-22.25,547769,62061,117674
20738,4102,205949,66.85,268,24700,26.05,88,-29,664553,84881,137545
74512,39572,825041,51.65,203,24800,25.45,122,-35.05,929672,136223,186739
108644,66087,977170,21.4,147.3,24900,24.8,165,-28.55,506330,66670,97443
,,,,,24903.7,,Expiry: 03-FEB-2026,,,,
210475,51588,1155825,14.85,101.3,25000,24.27,219.9,-37.7,256212,28870,104377
137541,45227,609125,6.15,66.95,25100,24.0,285,-40.2,40220,2986,33282
144033,26884,654385,2.05,42.4,25200,23.85,359.7,-50.9,27547,-713,26922
195959,29271,605890,-2.1,26.25,25300,23.95,444.95,-55.25,17925,-1116,33529
208889,31302,493766,-4.1,16,25400,24.2,534.75,-63.8,8336,-674,24769
287066,38348,640431,-4,10.1,25500,24.81,628.75,-67.45,5619,414,15716
165996,1550,436701,-3.85,6.6,25600,25.63,727.3,-66.25,1232,-98,6353
154159,15302,367652,-4,4.4,25700,26.52,826.4,-78.55,586,-50,7053
151167,32523,339761,-3.7,3.2,25800,27.73,923.85,-70.95,1092,-217,9133
86897,3647,260403,-3.35,2.55,25900,29.25,1014.8,-76.85,399,-85,3110
,,,,,,,,,,Update Time,02-Feb 09:50
