CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8228,-3366,5624,95.7,968,23000,52.09,0.3,-1.95,1151385,32260,185968
5466,-428,1971,97,869,23100,48.51,0.4,-2.25,983763,47890,134131
17406,-3596,6704,86.15,767.15,23200,43.92,0.45,-2.75,811716,23903,140443
22909,-2597,8271,91.7,667.25,23300,38.2,0.4,-3.85,980840,21013,137425
21938,-3939,12937,86.75,565,23400,33.83,0.5,-5.15,1595580,76179,206919
25410,-6243,40769,87.25,465.85,23500,29.08,0.6,-7.65,1703298,58881,218337
14908,-3874,72900,79.25,365.2,23600,23.75,0.65,-13.1,2037698,42955,154651
19604,-4456,440938,65.95,265.7,23700,18.7,0.85,-26.1,4014091,110986,198411
54884,-4046,2560078,40.7,166.6,23800,12.99,1.05,-53.45,9977197,202771,306081
270919,126240,14600928,-3.1,71.1,23900,9.56,5.35,-94.05,24665363,777658,853126
,,,,,23969.65,,Expiry: 16-JUN-2026,,,,
925922,641723,21788136,-26.15,13.55,24000,9.96,48.15,-116.85,8510992,312093,377563
333634,215959,8271937,-18.75,2.05,24100,12.33,136.95,-106.95,1112096,36931,44453
245368,110622,5534597,-10.65,0.7,24200,16.12,236.15,-101.9,247033,9245,12136
213034,98909,1838090,-6.05,0.5,24300,20.89,335,-101,46669,1765,3429
138244,49218,1341607,-4.05,0.35,24400,25.14,433.1,-97.25,7287,456,1023
222391,58911,1440739,-2.95,0.3,24500,29.65,533.85,-94.1,8325,-968,1255
105036,4064,701463,-2.25,0.3,24600,34.5,630.25,-92.85,614,54,221
93151,7997,663148,-1.8,0.25,24700,38.54,734,-94.3,160,6,64
107015,23583,620462,-1.55,0.25,24800,43.16,837.75,-83,274,-46,167
91356,43560,477344,-1.4,0.15,24900,45.51,933.35,-83.05,181,-86,49
155445,-5432,930815,-1.15,0.15,25000,49.83,1032.25,-96.05,1809,-1282,566
,,,,,,,,,,Update Time,16-Jun 13:50
