CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-1,1,-151.75,1054.05,23300,15.58,2.75,-0.1,180055,12758,40911
118,34,226,-154.85,951.65,23400,14.56,3.15,0.1,147156,4411,27040
1723,196,878,-161.25,850.65,23500,13.66,3.9,0.25,284649,5437,72282
297,-9,144,-153.85,754,23600,12.73,4.85,0.6,357877,5821,33591
480,157,557,-159.15,648.35,23700,12.05,6.9,1.45,289005,13726,41831
1031,289,1846,-156.05,551.6,23800,11.44,10.3,2.95,464091,44126,109200
2995,365,2740,-154.1,463.5,23900,11.07,16.85,6.1,465677,25744,79699
12317,6879,37837,-148.7,374.2,24000,10.85,28.25,11,903972,23238,113266
7791,4916,37612,-139.1,292.6,24100,10.6,45.55,19.15,571658,18071,48824
30140,23428,216584,-128.75,218.3,24200,10.42,71.8,30.85,1004433,30648,85044
,,,,,24284.95,,Expiry: 18-AUG-2026,,,,
120088,111876,823411,-115,155.6,24300,10.29,109,45.95,1715957,73464,115569
187287,159067,1411774,-98,104.45,24400,10.14,158.25,63.45,1962450,45001,93070
227142,148107,1396789,-77.65,66.3,24500,10.07,220.55,83.75,1015572,-4784,60900
152637,83302,809514,-57.25,39.8,24600,10.05,293.3,104.2,274980,1332,30132
105881,31561,605965,-37.55,23.1,24700,10.13,376.6,122.45,63181,-185,15012
115610,49937,566445,-22.9,13.35,24800,10.34,468,138.9,20731,1147,7875
78795,34014,398169,-13.1,8.1,24900,10.72,561,149.55,6770,-122,5963
139101,38983,541795,-6.1,5.8,25000,11.45,662.45,159.9,7427,-1241,6254
61806,27591,364484,-2.6,4.2,25100,12.14,762.5,163.75,612,137,1295
94895,36442,416208,-1.15,3.2,25200,12.88,860,165,503,79,1590
59314,19374,442466,-0.55,2.6,25300,13.7,945.6,153.75,250,126,580
,,,,,,,,,,Update Time,12-Aug 14:10
