CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
442,4,92,48.35,1066.15,23600,17.08,2.8,-0.8,158279,20813,58705
710,17,100,46.95,955.6,23700,16.12,3.4,-0.85,209773,15024,49636
1586,1,399,56.6,867,23800,15.16,4.2,-1.25,233521,9141,57499
3210,-157,711,53.15,769.75,23900,14.25,5.4,-2,183572,6762,51318
11478,-457,6845,55.4,671.4,24000,13.49,7.5,-2.95,386632,14896,128435
5591,-100,2970,51.75,574.75,24100,12.89,11.2,-4.55,278786,12955,55607
18019,-320,10986,50.7,480.9,24200,12.39,17.35,-7.25,424962,12684,94499
15326,-468,26950,46.3,391.5,24300,12.05,27.9,-11.25,538172,37921,97524
23026,-2230,90030,41.8,309,24400,11.68,43.6,-17.2,694518,43300,107324
52145,-12473,410193,33.85,234.25,24500,11.47,68.3,-25.2,1056956,20388,99576
123015,1177,1742416,25.5,169.4,24600,11.31,103.45,-32.9,2370252,80781,158283
,,,,,24645.1,,Expiry: 11-AUG-2026,,,,
171909,57932,1811830,18.05,116.4,24700,11.19,150,-41.35,1226821,53262,78023
125493,17794,1105378,10.45,75.05,24800,11.05,208.25,-49.05,341407,9381,19116
113791,18528,722375,4.95,45.75,24900,10.99,279,-53.85,73883,2439,6350
141519,5966,915920,1.4,27.1,25000,11.07,360.8,-57.35,42148,1614,11164
99738,6513,466805,-0.3,15.4,25100,11.18,450.5,-58.2,4022,77,1063
81918,5895,381421,-1.2,9.1,25200,11.5,544,-56.2,2689,24,945
67748,4093,239851,-1.05,5.8,25300,12.02,639,-57.25,348,27,285
58310,1089,229360,-1,3.65,25400,12.49,735.5,-65.4,240,56,193
99389,6029,436651,-0.85,2.5,25500,13.1,841,-51.75,398,-28,1701
93752,831,183769,-0.7,1.9,25600,13.86,935.8,-59.1,39,12,62
,,,,,,,,,,Update Time,06-Aug 14:00
