CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,-1,2,-354.45,1188.6,22400,31.68,1.05,-0.45,129227,12302,23720
284,-132,448,-275.75,938.7,22500,29.55,1.25,-0.45,453659,17471,79273
13,0,21,-257.15,851.75,22600,27.37,1.5,-0.35,215495,12290,35480
52,-1,66,-268.7,741.3,22700,25.39,1.95,-0.35,317073,19080,41223
513,96,475,-269.25,639,22800,23.31,2.55,-0.3,807890,39480,85933
337,218,1214,-287.95,535,22900,21.21,3.45,-0.45,1215638,24602,58415
6516,2729,27595,-279.15,446.75,23000,19.83,5.9,-0.25,2168501,30707,164554
1723,1468,10500,-283.65,352.7,23100,18.63,10.7,1.7,2110138,26499,104900
8880,6267,61869,-265.15,262.65,23200,17.88,21.05,6.65,3297373,49101,170099
24125,21907,213228,-260.15,183,23300,17.58,41.7,17.5,4299196,59123,144427
107091,102887,983853,-238.25,118.8,23400,17.43,76.3,37.2,6154059,122974,187046
,,,,,23400.65,,Expiry: 02-JUN-2026,,,,
246415,221353,3852615,-212.05,70.45,23500,17.47,129.1,67.55,9475124,42925,146886
263223,240403,6105598,-171.9,40.2,23600,18.03,197.7,103.45,6711053,-3553,59958
219603,142563,4824692,-133.2,22.8,23700,18.91,281.15,148.05,2242233,-15127,55443
181300,79722,3336695,-97.8,13.9,23800,20.3,372.05,187.75,766975,-26067,30533
184428,42644,2230134,-67.55,8.8,23900,21.77,468.8,220.35,200865,-21845,21970
302173,65700,2629727,-44.5,6.2,24000,23.59,565.3,241.25,143026,-17306,34298
159345,31904,1420923,-28.3,4.5,24100,25.38,665,260.8,27804,-2137,9563
156882,-4007,1218328,-18.35,3.35,24200,27.13,771.3,283.7,13906,-1537,6488
112057,6652,1193131,-11.9,2.55,24300,28.85,871.1,286.9,2701,-688,3059
88290,2345,908885,-8.05,2.15,24400,30.89,963,276.9,1555,-375,2774
,,,,,,,,,,Update Time,01-Jun 14:30
