CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.01,2.55,-1.4,135251,8438,28354
1185,-35,548,26.7,947,23000,16.1,3.2,-1.7,378313,29579,157700
65,-7,27,38.95,864.4,23100,14.95,3.7,-2,204528,5850,39244
259,-16,106,17.45,744,23200,13.89,4.55,-2.85,345087,7784,59744
449,-45,262,22.25,650.35,23300,12.86,5.8,-3.95,263672,3341,52662
973,-36,1212,20.85,553,23400,11.93,7.9,-5.9,312840,10103,62332
6722,757,15822,18.15,459.1,23500,11.23,12.15,-8.6,635933,26618,146587
4518,-263,14497,14.9,367.2,23600,10.71,20,-11.7,601335,13324,118164
9669,2259,47251,11.45,282.6,23700,10.39,34.35,-15.65,797789,19856,86910
47331,6521,251909,6.65,205.65,23800,10.12,57.4,-20.1,1195212,8213,128617
111377,15381,837810,3.05,140.5,23900,9.95,92.6,-23.6,1594020,39502,130051
,,,,,23910.25,,Expiry: 08-SEP-2026,,,,
319630,184920,2405732,0.1,89.5,24000,9.81,141.3,-26.8,2520810,89760,155718
184678,62263,1348222,-1.35,52.85,24100,9.73,205.15,-27.9,649029,17690,55997
199399,44100,1053267,-2.15,29.35,24200,9.76,281.2,-28.75,244721,923,43207
135948,24484,642264,-2,15.35,24300,9.84,368.9,-27.55,53802,-863,18461
117745,26542,417072,-1.7,8.15,24400,10.11,461,-28.9,17742,314,8714
141613,23943,411335,-1.1,5.25,24500,10.81,557.45,-26.8,13561,583,15012
97654,16322,354717,-0.6,3.6,24600,11.57,653.3,-31.15,1138,16,3974
74745,-7678,357309,-0.45,2.9,24700,12.58,757.8,-26.9,215,-37,1997
91750,-780,247363,-0.25,2.35,24800,13.53,854.6,-26.8,159,-6,1300
44391,4894,139800,0,2.15,24900,14.67,948.5,-27.65,44,3,423
,,,,,,,,,,Update Time,03-Sep 12:30
