CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1579,130,3050,-172.1,955,22500,31.74,2.7,-0.9,625372,47216,155554
95,28,172,-184.1,855,22600,29.76,3.35,-1.15,439950,12714,74024
289,80,748,-188.55,755.8,22700,27.94,4.4,-1.65,575637,37831,94128
1195,192,3200,-183.4,655,22800,26.4,6.25,-2.1,820772,39551,120317
870,133,5474,-185.45,557.3,22900,25.26,9.75,-1.85,774861,40540,96730
7655,789,58097,-184.25,464.65,23000,24.48,16.15,-0.7,2190326,99113,237449
3610,2161,53303,-177.75,377.05,23100,23.7,26.3,2,1306195,69562,122258
7277,4356,221493,-169.95,292.7,23200,23.02,42.4,7.15,2004208,86174,160432
27421,19005,1140137,-171.55,217.9,23300,22.48,67.05,15.7,3052288,169506,229648
76424,63053,3520344,-149.55,153.75,23400,21.73,100.9,26.95,4007400,208990,289010
,,,,,23471.55,,Expiry: 19-MAY-2026,,,,
179003,136180,3936639,-134.35,100.9,23500,21.57,148.8,45.1,2491553,127965,241800
121278,79735,2456891,-114.25,61.3,23600,21.12,210.2,67,729700,-5485,68675
124441,48393,2029987,-91.15,35.6,23700,21.09,284.65,92.55,263928,-19344,57127
146656,51549,1899419,-67.4,20.2,23800,21.39,368.6,115.45,106752,-13539,26153
102569,27021,1126789,-46.4,11.8,23900,22.1,459.7,135.7,22727,-3086,9957
197094,37682,1569700,-31.9,7.15,24000,23.05,556.75,152.9,44481,-4149,20148
90056,23097,825719,-20.3,4.65,24100,24.28,654.45,165.25,2240,-429,3541
99796,17469,889946,-13,3.25,24200,25.71,753.2,171.85,3960,-1825,5934
82496,-8988,775662,-8.4,2.4,24300,27.26,851.4,171.25,3786,-1652,4663
88405,-741,607582,-5.7,1.95,24400,29.08,943.8,170.8,1902,-540,3672
150201,-20337,841905,-4.05,1.7,24500,31.08,1050,179.35,1697,-677,5076
,,,,,,,,,,Update Time,18-May 12:00
