CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1234,-72,201,96.2,1028.15,23100,30.63,1.25,-0.85,188697,2730,36880
4671,-1330,1709,114,927.9,23200,28.21,1.35,-1.1,434709,18983,78414
3566,-1391,2000,105.5,831.6,23300,25.95,1.55,-1.35,420396,18256,89495
9339,-1472,2288,113.55,727.1,23400,23.45,1.7,-2.25,463956,22273,90782
8119,-929,5011,101.8,626.25,23500,21.18,2.05,-3.5,680623,2966,149486
10254,-1208,5024,105.4,533.9,23600,18.69,2.4,-6.95,593256,30467,109569
5246,-1151,12861,92.4,429.35,23700,16.29,3.05,-13.2,619107,32495,112966
10739,-1305,65459,77.15,331.1,23800,14.45,5.05,-25,932874,44068,122398
32846,256,235896,60.7,236.7,23900,13.16,10.6,-42.6,1544550,74515,162740
121155,-18174,1504054,33.4,151.4,24000,12.48,25.5,-60.45,2977652,162810,307914
357101,253915,4971507,11.45,82.9,24100,12.07,57.1,-82,5199216,322435,372423
,,,,,24120.45,,Expiry: 23-JUN-2026,,,,
343622,217797,4151904,-1.9,38.55,24200,12.08,113.45,-94.1,2291461,95832,120010
206252,98480,2131189,-6.05,16.15,24300,12.52,191,-98.75,507268,24459,33184
136874,55547,1305392,-5.5,7.2,24400,13.54,281,-98.55,88204,4785,7842
181319,26307,1109410,-3.9,4,24500,15.16,377.85,-95.2,46121,168,6532
100232,23332,679530,-2.45,2.65,24600,17.06,478.25,-109.55,4771,105,904
104122,21106,456674,-1.5,2,24700,19.13,572.85,-95.65,1215,15,560
112806,27740,452403,-0.95,1.55,24800,21.11,676,-95.4,735,-78,298
58500,12764,202303,-0.6,1.4,24900,23.42,776.1,-110.65,174,-45,168
157181,-22369,636290,-0.55,1.2,25000,25.47,876.8,-96.5,1816,-1168,3048
81581,13142,216316,-0.35,1.05,25100,27.49,958.7,-136.85,14,-5,21
,,,,,,,,,,Update Time,22-Jun 13:50
