CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1728,-4,438,108.9,992,23400,29.34,1.85,-0.25,214839,3551,65083
4337,-424,1825,105.85,889.75,23500,27.17,2.1,-0.7,512425,33575,177289
1629,-239,676,112.75,798.6,23600,24.87,2.35,-1.15,408016,33828,124471
2396,-316,842,109.85,694,23700,22.71,2.8,-1.7,399549,33373,102638
11636,-524,2712,104.45,593.05,23800,20.55,3.45,-3,426186,37238,163101
24226,-2037,7976,100.2,492.35,23900,18.41,4.45,-5.95,391857,38173,185559
66879,-2595,55476,93,393,24000,16.4,6.3,-11.25,729435,43439,257761
26436,-3889,72583,83.25,297.6,24100,14.51,9.85,-21.25,664151,39208,161481
56186,-20235,432066,66.75,206.4,24200,13.16,18.7,-37.55,1093331,92495,220366
129784,-37489,1746148,44.15,126.1,24300,12.23,38.5,-59.85,1906061,317427,413412
,,,,,24394.95,,Expiry: 07-JUL-2026,,,,
281744,106749,2960420,23.4,65,24400,11.63,77,-81.65,1622178,307637,333339
230998,55459,1918817,7.95,27.3,24500,11.37,139.8,-96.25,428265,79271,100278
197688,63189,1247785,1.15,9.6,24600,11.42,222.1,-102.45,86541,20889,24989
134165,20360,889941,-1,3.6,24700,12.11,315.6,-105.25,13485,3438,4678
103637,-9725,782168,-1.05,2.1,24800,13.78,411.1,-107.4,3934,1003,1850
62630,-5954,285339,-0.8,1.45,24900,15.61,513.45,-104.3,824,184,558
187981,2266,463495,-0.6,1.3,25000,17.89,613,-103.35,2801,-1120,6788
64626,-8153,170557,-0.4,1.05,25100,19.79,705.1,-113.8,88,-15,93
62964,-5031,152602,-0.25,0.95,25200,21.89,830,-89.05,20,-3,156
45265,4266,100294,-0.1,0.9,25300,24.04,920.5,-97.45,26,-9,35
27173,-7111,60172,-0.05,0.85,25400,26.12,1023.4,-77.05,2,0,28
,,,,,,,,,,Update Time,06-Jul 10:40
