CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
253,-8,427,201.2,1066,23200,56.59,0.35,-23.4,1043502,30243,109161
617,-101,640,171.35,945.1,23300,52.32,0.4,-30.05,1233341,34830,87928
800,-167,1544,169.5,849.9,23400,47.86,0.45,-38.9,1735664,44172,115665
3307,-1987,12553,152.75,749.35,23500,43.69,0.55,-50.2,3155492,101654,228622
2503,95,11810,136.35,648.5,23600,39.19,0.65,-63.9,2720581,87188,136623
5599,-4391,33139,123.35,555,23700,34.39,0.75,-81.65,3600074,73256,164823
24102,-15163,131944,101.4,454.1,23800,30.17,1.05,-103.85,5229312,91094,194557
14880,-12769,284923,71.8,354.1,23900,25.53,1.45,-132.5,6361527,96026,159498
35483,-32068,1854486,39.5,256.5,24000,20.99,2.35,-167.15,12924640,302723,387860
64799,31567,5355245,-6.15,157.9,24100,17.16,5.5,-205.5,14304617,313893,339460
264426,218780,16677721,-42.75,74.35,24200,15.43,21.25,-245,14632162,410474,428547
,,,,,24225.65,,Expiry: 10-MAR-2026,,,,
439647,395058,16326432,-56.65,24.65,24300,15.99,71.85,-260.05,3948875,96447,112489
276320,238211,11216879,-48.6,6.85,24400,17.61,154.55,-249.7,729124,15941,29568
321448,222619,8754706,-35.75,2.3,24500,20.29,249.4,-234.1,276934,-772,19230
210360,135327,4269262,-25.2,0.9,24600,23.1,346.75,-227.25,49740,-5943,13355
168067,89553,2837514,-17.2,0.45,24700,26.26,450.15,-212.15,11131,-1410,5857
177751,80284,2124973,-12.3,0.35,24800,30.45,546.4,-209.45,7426,-1992,10497
110667,55771,1606261,-9.2,0.3,24900,34.72,647.2,-213.4,3508,-1020,4722
225216,41533,1983552,-6.85,0.25,25000,38.7,750,-217.35,10164,-3554,13198
82346,32011,762013,-5.05,0.1,25100,39.79,846.5,-193.6,1850,-518,2309
81134,11948,631064,-3.75,0.2,25200,46.75,959,-200.65,1818,-298,4823
,,,,,,,,,,Update Time,10-Mar 13:50
