CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1654,-687,1089,213.7,999.55,23600,30.48,2.2,-1.65,376672,4194,84067
2674,-844,1721,205.8,891.5,23700,28.1,2.4,-2.25,494280,-7995,87172
7073,-1673,2505,210.9,793.7,23800,25.7,2.65,-3.2,492099,20446,112591
8331,-928,2112,204.15,693.35,23900,23.25,2.95,-4.7,534001,-1728,101685
29269,-4925,18057,202.35,595.25,24000,20.89,3.45,-7.65,765094,14504,240445
15983,-3275,12213,198.1,496.45,24100,18.36,4,-13.15,594123,12516,130118
42222,-9109,58841,183.3,396.7,24200,15.98,5.1,-25,857197,41232,222998
46883,-30060,171945,161.75,298.15,24300,13.79,7.45,-46.35,984623,35830,187428
64289,-63832,672884,127.2,204.95,24400,11.95,13.2,-81.35,1506760,144288,237928
143657,3963,2506761,84.25,121.3,24500,10.91,29.75,-124.75,2933998,390610,422129
,,,,,24591.6,,Expiry: 04-AUG-2026,,,,
345718,160563,4953225,43.3,58.2,24600,10.37,66.85,-165.55,2780879,399368,410784
247842,106356,2586636,16.8,22.75,24700,10.38,132.15,-191.7,597246,94405,97537
185830,80756,1721309,4.9,8.05,24800,10.87,217.5,-203,125148,23378,24726
91505,33498,920936,1.5,3.45,24900,12.05,312.15,-213,14175,2982,3525
204449,36759,1029890,0.65,2.2,25000,13.95,409.7,-210.1,12993,1911,7182
73841,20767,288264,0.45,1.5,25100,15.79,510,-206.95,1679,762,935
75804,12874,237605,0.35,1.2,25200,17.82,603.85,-208.95,442,185,586
65845,14096,133151,0.2,1,25300,19.82,704.75,-210.75,114,36,162
40857,421,113192,0.25,0.95,25400,22.07,809.35,-211.65,39,5,48
78989,20403,207748,0.15,0.85,25500,24.08,909.8,-201.6,560,-299,3031
13989,8829,45206,0.15,0.8,25600,26.17,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 12:00
