CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,0,0,0,0,22900,30.25,58.55,33.1,168485,4993,12452
2608,298,2116,-339.35,1026.35,23000,29.64,68.45,38.9,743292,28251,84429
71,43,167,-325.3,934.2,23100,29.06,80.25,46,235612,10483,21822
271,113,364,-319.2,855,23200,28.47,93.95,54,297090,13909,26187
217,56,471,-314.8,769.9,23300,27.93,110.4,64.05,322794,12102,23826
664,511,1455,-301.8,695.15,23400,27.38,129.35,74.15,342347,20866,30683
3784,931,16368,-281.45,618,23500,26.88,151.85,87,731228,15469,58632
1750,1170,6643,-255.05,544,23600,26.33,177.3,100.05,364306,5794,21354
6682,1191,13760,-249.95,474.95,23700,25.83,207.05,115.65,470659,14305,34083
9934,4973,42501,-235.95,407.4,23800,25.33,241.05,132.15,709113,11238,35600
20162,16170,107801,-212.7,346.35,23900,24.9,280.5,150.8,706790,21985,35894
,,,,,23949.5,,Expiry: 17-MAR-2026,,,,
88403,70382,704897,-195.8,291.35,24000,24.44,324.2,170.4,1687355,23359,69194
64862,59585,682018,-172.65,241.35,24100,24.04,373.75,191.2,1083759,9758,26032
105389,87509,1054919,-150.85,196.3,24200,23.61,429.05,213.1,1120173,8187,39451
106237,79172,971194,-131.3,156.55,24300,23.17,489,236.45,591274,10468,37048
56600,37800,535082,-108.65,123.5,24400,22.85,556.15,259.65,125642,-62,11815
98145,61723,836009,-86.75,95.4,24500,22.52,626.6,278.2,96963,-118,17397
57799,40292,432288,-67.6,72.5,24600,22.24,708,296.65,17298,680,6948
47888,24927,421912,-51.05,54.65,24700,22.06,787.7,317.4,8077,544,5125
56909,29645,388990,-36.6,40.6,24800,21.91,871.2,324.75,5918,830,4984
37181,17865,255593,-25.45,30,24900,21.84,965,348.45,5675,795,4437
,,,,,,,,,,Update Time,11-Mar 13:23
