CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1641,-149,28065,207.9,922.45,22500,41.68,12.25,-48.4,3038714,30378,120193
569,185,9016,192.6,824.1,22600,39.87,15.4,-60.4,1881243,12778,51250
1131,255,29574,173.85,725.2,22700,38.03,19.5,-75.65,2437875,41803,77510
2671,410,124811,165.15,637.4,22800,36.54,25.8,-92.25,3923736,36279,108747
3658,1822,230597,147.15,546,22900,35.19,34.75,-112.85,3098974,42413,71445
27223,9263,1632735,120,454.1,23000,33.87,46.95,-135.3,6694782,93616,192522
19543,8840,3207620,98.95,372.2,23100,32.56,63.4,-158.55,5262834,80459,113999
48914,8092,5794615,75.3,297.3,23200,31.21,85.15,-181.7,4962558,90157,132667
54381,19188,5266385,51.15,225.9,23300,30.46,116.95,-203.35,1984554,75138,98592
71500,32830,4849616,30.55,165.8,23400,29.71,157.5,-223.45,1059420,75269,92318
,,,,,23456.65,,Expiry: 17-MAR-2026,,,,
148250,73591,6450380,13.25,116.8,23500,28.84,206.05,-241.5,640216,30332,58005
84161,10608,3764016,-1,76.95,23600,28.02,268.4,-254.05,126081,2047,20678
84973,12968,3258147,-9.2,48.95,23700,27.65,341.25,-262.05,54508,-1198,18112
100039,34094,2850015,-13.5,30.8,23800,27.75,422.5,-266.45,25897,-1983,10116
65271,16999,1834626,-14.25,19.95,23900,28.39,508,-269.3,8426,-2395,5359
201925,70588,3570695,-13.9,13.15,24000,29.25,605.95,-264.1,32479,-5776,12222
73631,6838,1713961,-11.75,9.3,24100,30.57,702.3,-260.4,3783,-1184,3629
95964,920,1511918,-10.15,6.6,24200,31.83,799.35,-263.5,9811,-3318,8979
76946,-9884,1297335,-8.7,5,24300,33.38,895.7,-257.9,9555,-4355,11786
53743,-13861,1017665,-7.4,3.75,24400,34.79,998,-256.25,1590,-269,4842
141342,26169,1472073,-6.1,2.95,24500,36.36,1070,-277.35,4485,-2401,8801
,,,,,,,,,,Update Time,16-Mar 15:00
