CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
471,0,871,-1322.85,1151,23400,32.77,81,76.75,238355,0,29949
908,780,2679,-348,1061,23500,31.86,90.45,55.35,539890,21411,85531
167,153,241,-340.5,975.95,23600,31.0,101.6,60.85,198978,9203,23877
613,535,1175,-409.95,829.6,23700,30.13,114.3,68.85,189979,12640,29216
547,516,1542,-336.45,798,23800,29.21,128.35,76.35,266088,22337,40038
468,445,1692,-336.75,716.95,23900,28.38,145.45,86.55,226632,10067,26461
6549,3473,40540,-317.15,637.7,24000,27.52,164.65,95.45,849243,45663,110561
2006,1870,15077,-293.55,560.9,24100,26.61,186.3,107.55,334977,10655,34173
7310,6049,80567,-298.2,485.95,24200,25.8,212.25,119.1,406763,20829,49945
21551,20468,332581,-281.2,416.85,24300,24.97,241.8,132.6,867740,56038,84489
,,,,,24382.8,,Expiry: 10-MAR-2026,,,,
66365,65499,914926,-259.9,351.4,24400,24.17,276,150.1,1103862,67452,90975
56988,47199,601038,-236.75,291.6,24500,23.46,316.45,168.1,427670,231,51212
29463,25438,336646,-217.2,236.55,24600,22.72,362.4,189.35,124223,-10183,17393
27785,15923,285667,-189,188.85,24700,22.1,414.25,212.1,86588,-11511,20897
38858,18962,376329,-168.1,148.55,24800,21.62,472.7,233.65,71199,-12625,23093
40116,11776,353415,-144.7,114.2,24900,21.16,537.45,260.1,50632,-11021,17576
118815,61690,692997,-118.6,86.5,25000,20.8,608.55,284.15,50686,-6915,32057
30138,13258,204774,-94.75,64.45,25100,20.52,689.4,310.7,6565,-993,7196
56922,24112,298135,-72.65,47.9,25200,20.39,770,331.5,6578,-1459,9599
42271,4004,256060,-52,35.8,25300,20.4,859.1,355.3,5624,-942,7588
46681,8676,227592,-38,26.8,25400,20.5,950.45,369.9,3815,-466,8261
,,,,,,,,,,Update Time,04-Mar 11:10
