CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
110,26,65,-56.5,1050,23400,15.54,3.1,0.05,38482,3023,25652
1511,-16,158,-65.1,946.8,23500,14.62,3.7,0.05,85342,4843,71688
309,3,36,-57.85,850,23600,13.7,4.5,0.25,96084,19008,46778
319,-4,142,-57.5,750,23700,12.87,5.8,0.35,59406,7355,35460
765,23,280,-57.15,650.5,23800,12.12,7.9,0.55,92498,11302,76376
2687,57,317,-60.85,556.75,23900,11.52,11.65,0.9,100891,8250,62205
6562,1124,4428,-61.3,461.6,24000,11.16,18.75,1.5,180521,19132,109160
3126,251,4303,-58.7,373,24100,10.83,30,3.6,115493,10160,40913
9730,3018,18878,-54,293.05,24200,10.56,47.55,6.6,179535,20585,74981
20020,11808,59854,-51.65,218.95,24300,10.38,74.2,11.15,220480,20944,63049
,,,,,24393.55,,Expiry: 18-AUG-2026,,,,
82718,54498,331061,-46.4,156.05,24400,10.22,111.4,16.6,617931,74582,122651
145552,66517,428293,-39.2,104.75,24500,10.05,160.4,23.6,447005,29493,95177
110392,41057,258443,-30.8,66.25,24600,9.94,221.7,32.6,124563,10740,39540
96113,21793,182768,-21.45,39.2,24700,9.85,293.65,39.5,28215,1462,16659
89103,23430,167932,-14.05,22.2,24800,9.86,378.1,49,9466,1215,7943
64157,19376,132720,-8.7,12.5,24900,10.02,470,58.55,2740,154,6239
120332,20214,179985,-4.4,7.5,25000,10.39,562.65,60.1,2228,82,7577
48642,14427,139689,-2.15,4.65,25100,10.83,657,58.25,207,39,1197
62920,4467,139151,-0.9,3.45,25200,11.57,746.3,51.3,174,31,1542
40811,871,174233,-0.5,2.65,25300,12.32,859.65,67.8,37,11,465
44309,4103,133366,-0.1,2.15,25400,13.12,958,66.9,22,3,234
,,,,,,,,,,Update Time,12-Aug 09:50
