CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
392,-16,72,17.15,971.9,25200,44.86,0.8,-1.3,170014,10666,70719
646,6,222,21.45,875.5,25300,41.44,0.9,-1.4,170275,-10601,57342
734,-3,65,9.9,766.75,25400,37.64,0.95,-1.55,264897,-9825,76832
1719,-126,1086,18.45,673.75,25500,33.75,1,-1.75,496852,273,159826
1661,-112,760,20.55,575.9,25600,29.96,1.1,-1.85,412305,25254,111192
5947,-381,3015,19.35,474.65,25700,26.02,1.2,-2.3,372132,10014,106933
11676,-1090,13379,17.6,374.15,25800,22.14,1.4,-3,571644,27807,164841
26876,-910,55596,15.5,274,25900,18.42,1.85,-4.65,1055428,12314,218477
76577,23118,395565,11.15,176.95,26000,15.83,4,-9.35,1951621,102071,316712
200105,129011,1814646,1.7,87.05,26100,15.04,14.25,-18.55,3590026,222931,448412
,,,,,26173.6,,Expiry: 23-DEC-2025,,,,
491839,350557,3449857,-6.6,26.4,26200,17.74,54.4,-26,1998378,113114,182099
226585,91973,1557487,-5.45,4.9,26300,7.51,132.75,-25.3,336037,20472,35371
143781,38999,734238,-1.9,1.3,26400,10.36,229.5,-21.55,41844,2062,5475
162819,71791,555089,-0.75,0.85,26500,14.08,329.5,-19.6,12262,419,4077
102975,37478,331007,-0.35,0.7,26600,17.84,428.8,-18.3,708,189,608
76827,25469,212810,-0.2,0.65,26700,21.66,530,-19.5,179,23,336
71220,14284,172140,-0.15,0.6,26800,25.3,640,-8.15,94,-29,136
41332,11769,102306,-0.2,0.5,26900,28.49,741.5,-6.65,38,-13,56
109706,16868,217012,-0.2,0.5,27000,32.14,835,-14.1,172,-68,197
32099,4260,71777,-0.15,0.45,27100,35.34,934.7,-12.9,14,3,14
52485,14335,96694,-0.2,0.45,27200,38.85,1025.7,-19.15,38,-18,108
,,,,,,,,,,Update Time,23-Dec 10:00
